serial_number	content	sample_count	content_list
1253	"=IF(H150=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H150=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1254	"=IF(H151=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H151=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1255	"=IF(H154=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H154=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1256	LD	1	['LD']
1257	BJX	1	['BJX']
1258	DZ	1	['DZ']
1259	XW.C	1	['XW.C']
1260	MW.C	1	['MW.C']
1261	NZD2	1	['NZD2']
1262	B.YJ	1	['B.YJ']
1263	B.YL	1	['B.YL']
1264	B.TB	1	['B.TB']
1265	B.JH1	1	['B.JH1']
1266	B.JH.A	1	['B.JH.A']
1267	Estuarine mud [ENVO:00002160]	1	['Estuarine mud [ENVO:00002160]']
1268	coastal sea water [ENVO:00002631]	1	['coastal sea water [ENVO:00002631]']
1269	coastal sea water [ENVO:00002645]	1	['coastal sea water [ENVO:00002645]']
1270	Lake bed sediments 0-2 cm	1	['Lake bed sediments 0-2 cm']
1271	marine plankton	1	['marine plankton']
1272	waterbloom	1	['waterbloom']
1273	YJ	1	['YJ']
1274	YL	1	['YL']
1275	Mwei.A	1	['Mwei.A']
1276	B.GS	1	['B.GS']
1277	B.LD	1	['B.LD']
1278	[ENVO:03000036]	1	['[ENVO:03000036]']
1279	coastal sea water [ENVO:00002607]	1	['coastal sea water [ENVO:00002607]']
1280	coastal sea water [ENVO:00002627]	1	['coastal sea water [ENVO:00002627]']
1281	coastal sea water [ENVO:00002632]	1	['coastal sea water [ENVO:00002632]']
1282	coastal sea water [ENVO:00002638]	1	['coastal sea water [ENVO:00002638]']
1283	coastal sea water [ENVO:00002643]	1	['coastal sea water [ENVO:00002643]']
1284	coastal sea water [ENVO:00002656]	1	['coastal sea water [ENVO:00002656]']
1285	coastal sea water [ENVO:00002657]	1	['coastal sea water [ENVO:00002657]']
1286	coastal sea water [ENVO:00002664]	1	['coastal sea water [ENVO:00002664]']
1287	coastal sea water [ENVO:00002674]	1	['coastal sea water [ENVO:00002674]']
1288	coastal sea water [ENVO:00002678]	1	['coastal sea water [ENVO:00002678]']
1289	coastal sea water [ENVO:00002679]	1	['coastal sea water [ENVO:00002679]']
1290	coastal sea water [ENVO:00002683]	1	['coastal sea water [ENVO:00002683]']
1291	coastal sea water [ENVO:00002687]	1	['coastal sea water [ENVO:00002687]']
1292	coastal sea water [ENVO:00002691]	1	['coastal sea water [ENVO:00002691]']
1293	coastal sea water [ENVO:00002696]	1	['coastal sea water [ENVO:00002696]']
1294	coastal sea water [ENVO:00002697]	1	['coastal sea water [ENVO:00002697]']
1295	"=IF(H164=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H164=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1296	"=IF(H169=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H169=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1297	"=IF(H186=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H186=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1298	"=IF(H197=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H197=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1299	"=IF(H206=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H206=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1300	"=IF(H208=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H208=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1301	"=IF(H221=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H221=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1302	"=IF(H232=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H232=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1303	"=IF(H239=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H239=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1304	"=IF(H270=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H270=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1305	"=IF(H279=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H279=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1306	"=IF(H280=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H280=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1307	"=IF(H283=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H283=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1308	water_control_1	1	['water_control_1']
1309	Artificial seawater	1	['Artificial seawater']
1310	Ganga river	1	['Ganga river']
1311	marine water-7	1	['marine water-7']
1312	marine water-18	1	['marine water-18']
1313	marine water-19	1	['marine water-19']
1314	marine water-21	1	['marine water-21']
1315	laboratory-5	1	['laboratory-5']
1316	laboratory-6	1	['laboratory-6']
1317	coastal sea water [ENVO:00002747]	1	['coastal sea water [ENVO:00002747]']
1318	coastal sea water [ENVO:00002751]	1	['coastal sea water [ENVO:00002751]']
1319	coastal sea water [ENVO:00002769]	1	['coastal sea water [ENVO:00002769]']
1320	coastal sea water [ENVO:00002788]	1	['coastal sea water [ENVO:00002788]']
1321	coastal sea water [ENVO:00002800]	1	['coastal sea water [ENVO:00002800]']
1322	coastal sea water [ENVO:00002804]	1	['coastal sea water [ENVO:00002804]']
1323	water from hydrothermal plume	1	['water from hydrothermal plume']
1324	Eau_3	1	['Eau_3']
1325	sediment_1	1	['sediment_1']
1326	water body	1	['water body']
1327	seawater/brine transition zone upper halocline rep 1	1	['seawater/brine transition zone upper halocline rep 1']
1328	seawatwe	1	['seawatwe']
1329	lake water[ENVO:04000007]|particle interceptor trap collections	1	['lake water[ENVO:04000007]', 'particle interceptor trap collections']
1330	pore water [ENVO:2017081508]	1	['pore water [ENVO:2017081508]']
1331	pore water [ENVO:2017111501]	1	['pore water [ENVO:2017111501]']
1332	pore water [ENVO:2017111503]	1	['pore water [ENVO:2017111503]']
1333	pore water [ENVO:2017111504]	1	['pore water [ENVO:2017111504]']
1334	pore water [ENVO:2017111510]	1	['pore water [ENVO:2017111510]']
1335	episammic biofilm	1	['episammic biofilm']
1336	sediment(AS01 subsample-1)	1	['sediment(AS01 subsample-1)']
1337	delta of river [ENVO:00000101]	1	['delta of river [ENVO:00000101]']
1338	eukaryotes	1	['eukaryotes']
1339	ENVR1WB2_01_01_01	1	['ENVR1WB2_01_01_01']
1340	ENVR2WA1_01_01_01	1	['ENVR2WA1_01_01_01']
1341	ENVR3WA2_01_01_01	1	['ENVR3WA2_01_01_01']
1342	ENVR3WB1_01_01_01	1	['ENVR3WB1_01_01_01']
1343	ENVR4WA1_01_01_01	1	['ENVR4WA1_01_01_01']
1344	ENVR4WB2_01_01_01	1	['ENVR4WB2_01_01_01']
1345	ENVR7WB1_01_01_01	1	['ENVR7WB1_01_01_01']
1346	brackish estuarine water	1	['brackish estuarine water']
1347	Pearl River surface water	1	['Pearl River surface water']
1348	extraction blank 2	1	['extraction blank 2']
1349	shrimp pond water 3	1	['shrimp pond water 3']
1350	Bottom layer of AR3	1	['Bottom layer of AR3']
1351	pond_3	1	['pond_3']
1352	pond_10	1	['pond_10']
1353	pond_11	1	['pond_11']
1354	pond_15	1	['pond_15']
1355	pond_16	1	['pond_16']
1356	coal bed produced water	1	['coal bed produced water']
1357	ZSK12 water	1	['ZSK12 water']
1358	ZSK13 water	1	['ZSK13 water']
1359	ENVO:00002008	1	['ENVO:00002008']
1360	ENVO:00002014	1	['ENVO:00002014']
1361	ENVO:00002028	1	['ENVO:00002028']
1362	ENVO:00002050	1	['ENVO:00002050']
1363	"=IF(H63=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H63=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1364	"=IF(H66=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H66=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1365	"=IF(H82=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H82=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1366	"=IF(H84=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H84=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1367	"=IF(H85=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H85=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1368	"=IF(H121=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H121=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1369	"=IF(H143=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H143=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1370	"=IF(H145=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H145=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1371	"=IF(H147=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H147=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1372	"=IF(H152=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H152=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1373	"=IF(H155=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H155=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1374	"=IF(H162=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H162=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1375	"=IF(H166=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H166=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1376	"=IF(H170=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H170=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1377	"=IF(H172=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H172=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1378	"=IF(H173=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H173=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1379	"=IF(H191=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H191=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1380	"=IF(H194=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H194=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1381	"=IF(H202=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H202=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1382	"=IF(H207=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H207=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1383	"=IF(H211=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H211=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1384	"=IF(H213=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H213=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1385	"=IF(H233=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H233=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1386	"=IF(H240=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H240=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1387	"=IF(H264=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H264=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1388	"=IF(H269=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H269=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1389	"=IF(H276=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H276=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1390	"=IF(H282=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H282=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1391	estuarine water [ENVO:01000306]	1	['estuarine water [ENVO:01000306]']
1392	surface snow water	1	['surface snow water']
1393	anoxic sediment	1	['anoxic sediment']
1394	ENVO:00000020	1	['ENVO:00000020']
1395	marine water-11	1	['marine water-11']
1396	marine water-17	1	['marine water-17']
1397	marine water-24	1	['marine water-24']
1398	laboratory-2	1	['laboratory-2']
1399	Mwei.C	1	['Mwei.C']
1400	DCS.A	1	['DCS.A']
1401	NZD.C	1	['NZD.C']
1402	GLB.2	1	['GLB.2']
1403	B.GGQ.C	1	['B.GGQ.C']
1404	B.NZD.A	1	['B.NZD.A']
1405	B.JH.C	1	['B.JH.C']
1406	B.GLB.2	1	['B.GLB.2']
1407	coastal sea water [ENVO:00002608]	1	['coastal sea water [ENVO:00002608]']
1408	coastal sea water [ENVO:00002612]	1	['coastal sea water [ENVO:00002612]']
1409	coastal sea water [ENVO:00002613]	1	['coastal sea water [ENVO:00002613]']
1410	coastal sea water [ENVO:00002617]	1	['coastal sea water [ENVO:00002617]']
1411	coastal sea water [ENVO:00002619]	1	['coastal sea water [ENVO:00002619]']
1412	coastal sea water [ENVO:00002625]	1	['coastal sea water [ENVO:00002625]']
1413	coastal sea water [ENVO:00002630]	1	['coastal sea water [ENVO:00002630]']
1414	coastal sea water [ENVO:00002654]	1	['coastal sea water [ENVO:00002654]']
1415	coastal sea water [ENVO:00002662]	1	['coastal sea water [ENVO:00002662]']
1416	coastal sea water [ENVO:00002667]	1	['coastal sea water [ENVO:00002667]']
1417	coastal sea water [ENVO:00002676]	1	['coastal sea water [ENVO:00002676]']
1418	coastal sea water [ENVO:00002681]	1	['coastal sea water [ENVO:00002681]']
1419	coastal sea water [ENVO:00002720]	1	['coastal sea water [ENVO:00002720]']
1420	coastal sea water [ENVO:00002723]	1	['coastal sea water [ENVO:00002723]']
1421	coastal sea water [ENVO:00002731]	1	['coastal sea water [ENVO:00002731]']
1422	coastal sea water [ENVO:00002736]	1	['coastal sea water [ENVO:00002736]']
1423	coastal sea water [ENVO:00002742]	1	['coastal sea water [ENVO:00002742]']
1424	coastal sea water [ENVO:00002746]	1	['coastal sea water [ENVO:00002746]']
1425	coastal sea water [ENVO:00002749]	1	['coastal sea water [ENVO:00002749]']
1426	coastal sea water [ENVO:00002772]	1	['coastal sea water [ENVO:00002772]']
1427	coastal sea water [ENVO:00002794]	1	['coastal sea water [ENVO:00002794]']
1428	coastal sea water [ENVO:00002811]	1	['coastal sea water [ENVO:00002811]']
1429	water6	1	['water6']
1430	water8	1	['water8']
1431	Melting glacier water	1	['Melting glacier water']
1432	sediment_2	1	['sediment_2']
1433	Water (EMMR-SKR-NGS1)	1	['Water (EMMR-SKR-NGS1)']
1434	chimney	1	['chimney']
1435	reclaimed water	1	['reclaimed water']
1436	ENVO:00000569	1	['ENVO:00000569']
1437	pore water [ENVO:2017081501]	1	['pore water [ENVO:2017081501]']
1438	pore water [ENVO:2017081510]	1	['pore water [ENVO:2017081510]']
1439	pore water [ENVO:2018051503]	1	['pore water [ENVO:2018051503]']
1440	pore water [ENVO:2017111512]	1	['pore water [ENVO:2017111512]']
1441	liquid water [ENVO_00002006]	1	['liquid water [ENVO_00002006]']
1442	rhizosphere_3	1	['rhizosphere_3']
1443	rhizosphere_5	1	['rhizosphere_5']
1444	rhizosphere_6	1	['rhizosphere_6']
1445	sediment(AS01 subsample-2)	1	['sediment(AS01 subsample-2)']
1446	ENVO:00002161	1	['ENVO:00002161']
1447	ENVR1WA2_01_01_01	1	['ENVR1WA2_01_01_01']
1448	ENVR1WA3_01_01_01	1	['ENVR1WA3_01_01_01']
1449	ENVR2WA2_01_01_01	1	['ENVR2WA2_01_01_01']
1450	ENVR2WB3_01_01_01	1	['ENVR2WB3_01_01_01']
1451	ENVR3WA3_01_01_01	1	['ENVR3WA3_01_01_01']
1452	ENVR5WA3_01_01_01	1	['ENVR5WA3_01_01_01']
1453	ENVR7WA2_01_01_01	1	['ENVR7WA2_01_01_01']
1454	Hot Spring Water	1	['Hot Spring Water']
1455	Granular activated carbon	1	['Granular activated carbon']
1456	Lake|creek|river	1	['Lake', 'creek', 'river']
1457	marine bioreactor	1	['marine bioreactor']
1458	shrimp pond water 4	1	['shrimp pond water 4']
1459	Surface layer of AR3	1	['Surface layer of AR3']
1460	[ENVO:01001833]	1	['[ENVO:01001833]']
1461	enrichment culture	1	['enrichment culture']
1462	ENVO_00000892	1	['ENVO_00000892']
1463	pond_5	1	['pond_5']
1464	pond_12	1	['pond_12']
1465	pond_13	1	['pond_13']
1466	HB1 water	1	['HB1 water']
1467	ENVO:00002030	1	['ENVO:00002030']
1468	ENVO:00002034	1	['ENVO:00002034']
1469	ENVO:00002044	1	['ENVO:00002044']
1470	ENVO:00002048	1	['ENVO:00002048']
1471	"=IF(H64=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H64=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1472	"=IF(H75=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H75=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1473	"=IF(H92=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H92=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1474	"=IF(H95=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H95=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1475	"=IF(H98=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H98=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1476	"=IF(H104=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H104=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1477	"=IF(H108=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H108=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1478	"=IF(H113=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H113=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1479	"=IF(H119=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H119=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1480	"=IF(H139=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H139=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1481	"=IF(H144=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H144=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1482	"=IF(H156=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H156=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1483	"=IF(H158=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H158=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1484	"=IF(H165=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H165=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1485	"=IF(H167=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H167=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1486	"=IF(H168=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H168=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1487	"=IF(H171=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H171=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1488	"=IF(H187=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H187=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1489	"=IF(H193=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H193=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1490	"=IF(H205=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H205=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1491	"=IF(H214=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H214=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1492	"=IF(H219=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H219=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1493	"=IF(H224=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H224=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1494	"=IF(H228=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H228=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1495	"=IF(H235=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H235=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1496	"=IF(H237=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H237=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1497	"=IF(H243=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H243=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1498	"=IF(H244=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")"	1	"['=IF(H244=""Tissue"",""coral reef [ENVO:00000150]"",""sea water [ENVO: 00002149]"")']"
1499	Microbial mat	1	['Microbial mat']
1500	estuarine water [ENVO:01000307]	1	['estuarine water [ENVO:01000307]']
1501	marine water-1	1	['marine water-1']
1502	marine water-14	1	['marine water-14']
1503	marine water-15	1	['marine water-15']
1504	marine water-23	1	['marine water-23']
1505	marine water-30	1	['marine water-30']
1506	laboratory-1	1	['laboratory-1']
1507	coastal sea water [ENVO:00002701]	1	['coastal sea water [ENVO:00002701]']
1508	coastal sea water [ENVO:00002705]	1	['coastal sea water [ENVO:00002705]']
1509	coastal sea water [ENVO:00002709]	1	['coastal sea water [ENVO:00002709]']
1510	coastal sea water [ENVO:00002722]	1	['coastal sea water [ENVO:00002722]']
1511	coastal sea water [ENVO:00002726]	1	['coastal sea water [ENVO:00002726]']
1512	coastal sea water [ENVO:00002733]	1	['coastal sea water [ENVO:00002733]']
1513	coastal sea water [ENVO:00002756]	1	['coastal sea water [ENVO:00002756]']
1514	coastal sea water [ENVO:00002761]	1	['coastal sea water [ENVO:00002761]']
1515	coastal sea water [ENVO:00002779]	1	['coastal sea water [ENVO:00002779]']
1516	coastal sea water [ENVO:00002783]	1	['coastal sea water [ENVO:00002783]']
1517	coastal sea water [ENVO:00002792]	1	['coastal sea water [ENVO:00002792]']
1518	coastal sea water [ENVO:00002793]	1	['coastal sea water [ENVO:00002793]']
1519	coastal sea water [ENVO:00002803]	1	['coastal sea water [ENVO:00002803]']
1520	coastal sea water [ENVO:00002808]	1	['coastal sea water [ENVO:00002808]']
1521	snow field	1	['snow field']
1522	Eau_1	1	['Eau_1']
1523	Hot spring water	1	['Hot spring water']
1524	Marine phytoplanktons	1	['Marine phytoplanktons']
1525	Produced water [AR-EMMR-04]	1	['Produced water [AR-EMMR-04]']
1526	Surface sea water [ENVO:01001581]	1	['Surface sea water [ENVO:01001581]']
1527	Algal material [ENVO:01001189]	1	['Algal material [ENVO:01001189]']
1528	brine water	1	['brine water']
