curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00006039		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001076	oxic lake	True	False	False	True	False	False	False	False	False			
ENVO:01000812	desert pavement	True	False	False	True	False	False	False	False	False			
ENVO:00000048	navigation canal	True	False	False	True	False	False	False	False	False			
ENVO:00006049		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000465	building wall	True	False	False	True	False	False	False	False	False			
ENVO:01000905	shrimp pond	True	False	False	True	False	False	False	False	False			
ENVO:01000447	roadside	True	False	False	True	False	False	False	False	False			
ENVO:00006063		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000932	nursing home	True	False	False	True	False	False	False	False	False			
ENVO:01001870	gas well	True	False	False	True	False	False	False	False	False			
ENVO:01000306	freshwater environment	True	False	False	False	True	False	False	False	False			
ENVO:00000473	gravel pit	True	False	False	True	False	False	False	False	False			
ENVO:03000120	subglacial lake	True	False	False	True	False	False	False	False	False			
ENVO:00000563	pier	True	False	False	True	False	False	False	False	False			
ENVO:03600034	cay	True	False	False	True	False	False	False	False	False			
ENVO:01000469	exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:00000562	park	True	False	False	True	False	False	False	False	False			
ENVO:03501166	ophthalmology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000220	archipelago	True	False	False	True	False	False	False	False	False			
ENVO:00002184	subsurface landform	True	False	False	True	False	False	False	False	False			
ENVO:01001073	lake with an anoxic hypolimnion	True	False	False	True	False	False	False	False	False			
ENVO:01000515	tiled building roof	True	False	False	True	False	False	False	False	False			
ENVO:00005928		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000408	volcanic fissure	True	False	False	True	False	False	False	False	False			
ENVO:01001483	surface of an astronomical body	True	False	False	True	False	False	False	False	False			
ENVO:00000142	stream bank	True	False	False	True	False	False	False	False	False			
ENVO:00000327	speleothem	True	False	False	True	False	False	False	False	False			
ENVO:01001442	agriculture	True	False	False	False	False	False	False	False	False			64.0
CHEBI:25367	molecule	False	False	False	False	False	False	False	False	False			189.0
ENVO:00000383	stream bed	True	False	False	True	False	False	False	False	False			
ENVO:00001997	acid mine drainage	True	False	False	True	False	False	False	False	False			
ENVO:01001106	landslide lake	True	False	False	True	False	False	False	False	False			
ENVO:01001389	neritic mussel bed	True	False	False	True	False	False	False	False	False			
ENVO:00000003	mine tailing	True	False	False	False	False	False	False	False	True			315.0
ENVO:03501301	baseboard	True	False	False	True	False	False	False	False	False			
ENVO:01001532	glacier ice field	True	False	False	True	False	False	False	False	False			
ENVO:01000928	fish processing building	True	False	False	True	False	False	False	False	False			
ENVO:03000132	firebreak	True	False	False	True	False	False	False	False	False			
ENVO:03501258	chicken house	True	False	False	True	False	False	False	False	False			
ENVO:01001647	colloid suspended in a hydrosphere	True	False	False	True	False	False	False	False	True			
ENVO:00000029	watercourse	True	False	False	True	False	False	False	False	False			
ENVO:01001071	impact crater	True	False	False	True	False	False	False	False	False			
ENVO:00000538	arrugado	True	False	False	True	False	False	False	False	False			
ENVO:00000336	doline karst	True	False	False	True	False	False	False	False	False			
ENVO:00010487		False	False	False	False	False	False	False	False	False			1.0
ENVO:03600068	ice wedge	True	False	False	True	False	False	False	False	False			
ENVO:00000097	desert area	True	False	False	True	False	False	False	False	False			
ENVO:2000037	fossil fuel power plant	True	False	False	True	False	False	False	False	False			
ENVO:00000528	ice cap ridge	True	False	False	True	False	False	False	False	False			
ENVO:00006107		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000440	rock shelter	True	False	False	True	False	False	False	False	False			
ENVO:00000035	marsh	True	False	False	False	True	False	False	False	False			286.0
ENVO:00000493	obsequent stream	True	False	False	True	False	False	False	False	False			
ENVO:00000206	marine neritic zone	True	False	False	True	False	False	False	False	False			
ENVO:03501355	public-private prison	True	False	False	True	False	False	False	False	False			
ENVO:01000278	pingo scar	True	False	False	True	False	False	False	False	False			
ENVO:00002271	nuclear power plant	True	False	False	True	False	False	False	False	False			
ENVO:00000451	amenity lake	True	False	False	True	False	False	False	False	False			
PATO:0000591	increased thickness	False	False	False	False	False	False	False	False	False			3.0
ENVO:01001065	meteorite lake	True	False	False	True	False	False	False	False	False			
ENVO:00005941		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005803	animal habitation	True	False	False	False	False	False	False	False	False			1.0
ENVO:00006078		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001830	tropical biome	True	False	False	True	True	True	False	False	False			
ENVO:01001538	frost-formed hummock	True	False	False	True	False	False	False	False	False			
ENVO:00005795	marine mud	True	False	False	True	False	False	False	False	True			1.0
ENVO:03501234	town hall	True	False	False	True	False	False	False	False	False			
ENVO:00000533	landfill	True	False	False	True	False	False	False	False	False			9.0
ENVO:03501187	massage therapy clinic	True	False	False	True	False	False	False	False	False			
ENVO:01000784	illegal informal settlement	True	False	False	True	True	False	False	False	False			
ENVO:00006035		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000345	upper montane	True	False	False	False	False	False	False	False	False			
ENVO:00000117	plantation	True	False	False	True	True	False	False	False	False			1.0
ENVO:00000297	paddy field	True	False	False	True	False	False	False	False	False			36.0
ENVO:00003081	metal contaminated soil	True	False	False	True	False	False	False	False	True			14.0
ENVO:00000038	lagoon	True	False	False	False	False	False	False	False	False			1.0
ENVO:01001421	cirrus uncinus cloud	True	False	False	True	False	False	False	False	False			
ENVO:01000242	desert scrubland	True	False	False	True	False	False	False	False	False			
ENVO:00002138	beach sand	True	False	False	True	False	False	False	False	True			242.0
ENVO:00002450	ocean basin	True	False	False	True	False	False	False	False	False			
ENVO:02000150	uranium deposit	True	False	False	True	False	False	False	False	False			
ENVO:00000371	complex volcano	True	False	False	True	False	False	False	False	False			
ENVO:01001308	hydroform	True	False	False	True	False	False	False	False	False			
ENVO:01001396	abyssal clay	True	False	False	True	False	False	False	False	True			
ENVO:00000265	guyot	True	False	False	True	False	False	False	False	False			
NCBITaxon:3193	Embryophyta	False	False	False	False	False	False	False	False	False			2.0
ENVO:00006124		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000427	meander	True	False	False	True	False	False	False	False	False			
ENVO:00002128	mesophilic sulfur spring	True	False	False	True	False	False	False	False	False			
ENVO:00009726	strand crack	True	False	False	True	False	False	False	False	False			
ENVO:01000303	endolithic environment	True	False	False	False	True	False	False	False	False			
NCBITaxon:13100	Juniperus	False	False	False	False	False	False	False	False	False			1.0
ENVO:01001240	woodland canopy	True	False	False	True	False	False	False	False	False			
ENVO:01000471	ceiling	True	False	False	True	False	False	False	False	False			
ENVO:00002258	loam	True	False	False	True	False	False	False	False	True	2.0	178.0	42.0
ENVO:01001796	temperate mixed forest	True	False	False	True	True	False	False	False	False			
ENVO:03501102	polytunnel	True	False	False	True	False	False	False	False	False			
ENVO:03501168	pain management unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00005953		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001193	water-based planetary surface	True	False	False	True	False	False	False	False	False			
ENVO:00005786	upland soil	True	False	False	True	False	False	False	False	True			37.0
ENVO:01000652	river channel	True	False	False	True	False	False	False	False	False			
ENVO:00002132	metalimnion	True	False	False	True	False	False	False	False	False			
ENVO:01000198	mixed forest biome	True	False	False	True	True	True	True	False	False			
ENVO:03000145	snow-covered land	True	False	False	True	False	False	False	False	False			
ENVO:01000215	temperate shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:01001390	Bathymodiolus-dominated oceanic mussel bed	True	False	False	True	False	False	False	False	False			
ENVO:00000324	outflow cave	True	False	False	True	False	False	False	False	False			
PATO:0001429	acidic	False	False	False	False	False	False	False	False	False			30.0
ENVO:00003919	research station	True	False	False	True	False	False	False	False	False			
ENVO:02000049	coastal water body	True	False	False	True	False	False	False	False	False			
ENVO:01000191	subtropical grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000183	tropical desert biome	True	False	False	True	True	True	False	False	False			
ENVO:00006007		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501336	place of worship	True	False	False	True	False	False	False	False	False			
ENVO:01000219	anthropogenic terrestrial biome	True	False	False	True	True	True	True	False	False			
ENVO:00002131	epilimnion	True	False	False	True	False	False	False	False	False			
ENVO:03600039	fermentation pit	True	False	False	True	False	False	False	False	False			
ENVO:01001321	brackish water body	True	False	False	True	False	False	False	False	False			
ENVO:00003087	acetamide enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:01000220	tropical woodland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000012	obsolete milk product	True	True	False	False	False	False	False	False	False			1.0
PATO:0001688	increased elevation	False	False	False	False	False	False	False	False	False			204.0
ENVO:01001105	aeolian lake	True	False	False	True	False	False	False	False	False			
ENVO:00000252	terminal moraine	True	False	False	True	False	False	False	False	False			
ENVO:01000107	seasonal marine thermocline	True	False	False	True	False	False	False	False	False			
ENVO:01000927	day care building	True	False	False	True	False	False	False	False	False			
ENVO:01000731	igneous extrusion	True	False	False	True	False	False	False	False	False			
ENVO:00005788	rubber plantation soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000524	outhouse	True	False	False	True	False	False	False	False	False			
ENVO:00002251	planosol	True	False	False	True	False	False	False	False	True			
ENVO:01001019	hypereutrophic lake	True	False	False	True	False	False	False	False	False			
ENVO:00000312	sandur	True	False	False	True	False	False	False	False	False			
ENVO:01000195	flooded grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000300	scrubland area	True	False	False	True	False	False	False	False	False			168.0
ENVO:01001871	pit	True	False	False	True	False	False	False	False	False			
ENVO:03000144	planetary cryosphere	True	False	False	True	False	False	False	False	False			
ENVO:03605005	epixylon	True	False	False	False	False	False	False	False	True	15.0		
ENVO:03501265	public toilet	True	False	False	True	False	False	False	False	False			
ENVO:03600008	intensive care unit	True	False	False	True	False	False	False	False	False			
ENVO:00002240	kastanozem	True	False	False	True	False	False	False	False	True			
ENVO:00005844		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000504	container of an intermittent pond	True	False	False	True	False	False	False	False	False			
ENVO:2000041	solar power station	True	False	False	True	False	False	False	False	False			
ENVO:01000196	coniferous forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000647	asthenosphere	True	False	False	True	False	False	False	False	False			
ENVO:2000004	algal bloom	True	False	False	True	False	False	False	False	False			
ENVO:00000087	cliff	True	False	False	True	False	False	False	False	False			
ENVO:00005897		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000152	anabranch	True	False	False	True	False	False	False	False	False			
ENVO:01000314	high osmolarity environment	True	False	False	False	True	False	False	False	False			
ENVO:01001799	tropical dry broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00000080	mountain range	True	False	False	True	False	False	False	False	False			
ENVO:01001360	Paramo	True	False	False	True	True	False	False	False	False			
ENVO:01000437	lava field	True	False	False	True	False	False	False	False	False			
ENVO:01000051	marine black smoker biome	True	False	False	True	True	True	False	True	False			
ENVO:01000357	alkaline water	True	False	False	False	False	False	False	False	True			
ENVO:00005982		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501230	field hospital	True	False	False	True	False	False	False	False	False			
ENVO:00005820		False	False	False	False	False	False	False	False	False			1.0
ENVO:00003033	mushroom compost	True	False	False	False	False	False	False	False	True			6.0
ENVO:03501171	pharmacy unit facility	True	False	False	True	False	False	False	False	False			
ENVO:06105107	marine anthropogenic litter	True	False	False	True	False	False	False	False	False			
ENVO:01000886	area of developed space with high usage intensity	True	False	False	True	False	False	False	False	False			
ENVO:01001281	paved parking lot	True	False	False	True	False	False	False	False	False			
ENVO:00005817		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000103	mangrove island	True	False	False	True	False	False	False	False	False			
NCBITaxon:2	Bacteria	False	False	False	False	False	False	False	False	False			367.0
ENVO:03501300	manure	True	False	False	False	False	False	False	False	True			4.0
ENVO:03501247	humpback bridge	True	False	False	True	False	False	False	False	False			
ENVO:03501198	wet market	True	False	False	True	False	False	False	False	False			
ENVO:00000160	sisal plantation	True	False	False	True	True	False	False	False	False			
ENVO:01001111	fossil worm burrow	True	False	False	True	False	False	False	False	False			
ENVO:03400015	sleet pellet	True	False	False	True	False	False	False	False	False			
ENVO:00000209	marine photic zone	True	False	False	True	False	False	False	False	False			
ENVO:01001468	intertidal ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:00005991		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000001	bedding-plane cave	True	False	False	True	False	False	False	False	False			
ENVO:01001454	polar mountain	True	False	False	True	False	False	False	False	False			
ENVO:01000294	crevice	True	False	False	True	False	False	False	False	False			
ENVO:00002241	leptosol	True	False	False	True	False	False	False	False	True			13.0
ENVO:00000496	rill	True	False	False	True	False	False	False	False	False			
ENVO:01000178	savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:03600087	greenhouse	True	False	False	True	False	False	False	False	False			60.0
ENVO:03501255	water trough	True	False	False	True	False	False	False	False	False			
CHEBI:18248	iron atom	False	False	False	False	False	False	False	False	False			1.0
ENVO:0100009		False	False	False	False	False	False	False	False	False			
ENVO:00000063	water body	True	False	False	True	False	False	False	False	False			
ENVO:00006120		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000908	geothermally heated river	True	False	False	True	False	False	False	False	False			
ENVO:00002254	vertisol	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000499	pole-reinforced mud exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:01001376	marine faunal bed	True	False	False	True	False	False	False	False	False			
ENVO:00000429	arete	True	False	False	True	False	False	False	False	False			
ENVO:00002266	chicken breeding waste material	True	False	False	False	False	False	False	False	True			
ENVO:00005891		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005875		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005910		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005902		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000431	drumlin field	True	False	False	True	False	False	False	False	False			
ENVO:01000245	cropland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000399	ash cone	True	False	False	True	False	False	False	False	False			
ENVO:02000133	nuclear reactor	True	False	False	True	False	False	False	False	False			
ENVO:01001466	UNEP-WCMC class 6 mountain	True	False	False	True	False	False	False	False	False			
ENVO:00005986		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006119		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000276	drumlin	True	False	False	True	False	False	False	False	False			
ENVO:00005837		False	False	False	False	False	False	False	False	False			2.0
ENVO:03501132	fire station	True	False	False	True	False	False	False	False	False			
ENVO:00005801	rhizosphere	True	False	False	True	True	False	False	False	False			2605.0
ENVO:00009686	ice rise	True	False	False	True	False	False	False	False	False			
ENVO:00000177	moraine	True	False	False	True	False	False	False	False	False			
ENVO:01001463	UNEP-WCMC class 3 mountain	True	False	False	True	False	False	False	False	False			
ENVO:00005859		False	False	False	False	False	False	False	False	False			2.0
ENVO:00006077		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001422	cirrus spissatus cloud	True	False	False	True	False	False	False	False	False			
ENVO:00002269	thermocline	True	False	False	False	False	False	False	False	False			
ENVO:00006122		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000179	desert biome	True	False	False	True	True	True	False	False	False			
ENVO:01000425	indoor toilet	True	False	False	True	False	False	False	False	False			
ENVO:00000090	coastal plain	True	False	False	True	False	False	False	False	False			
ENVO:01000371	agricultural waste material	True	False	False	False	False	False	False	False	True			1.0
ENVO:01000749	oceanic crust	True	False	False	True	False	False	False	False	False			
ENVO:00001995	rock	True	False	False	False	False	False	False	False	True			166.0
ENVO:01001045	oceanic subsurface zone	True	False	False	True	False	False	False	False	False			
ENVO:03501111	public transit system	True	False	False	True	False	False	False	False	False			
ENVO:01001244	cropland ecosystem	True	False	False	True	True	False	False	False	False			30.0
ENVO:00000268	lake bed	True	False	False	True	False	False	False	False	False			
ENVO:01000309	cold environment	True	False	False	False	True	False	False	False	False			27.0
ENVO:00000403	shield volcano	True	False	False	True	False	False	False	False	False			
ENVO:01001379	mussel bed	True	False	False	True	False	False	False	False	False			
ENVO:01000323	atmospheric boundary layer	True	False	False	False	False	False	False	False	False			
ENVO:01000229	mediterranean savanna biome	True	False	False	True	True	True	True	False	False			
CHEBI:15377	water	False	False	False	False	False	False	False	False	False			317.0
ENVO:01000014	obsolete wine	True	True	False	False	False	False	False	False	False			1.0
ENVO:00006034		False	False	False	False	False	False	False	False	False			1.0
ENVO:2000002	industrial wastewate treatment plant	True	False	False	True	False	False	False	False	False			
ENVO:00000023	stream	True	False	False	True	False	False	False	False	False			5.0
ENVO:00000244	abyssal plain	True	False	False	True	False	False	False	False	False			
ENVO:01000308	extraterrestrial environment	True	False	False	False	True	False	False	False	False			
ENVO:01000783	public utility line	True	False	False	True	False	False	False	False	False			
ENVO:01000212	temperate mixed forest biome	True	False	False	True	True	True	True	False	False			
CHEBI:37527	acid	False	False	False	False	False	False	False	False	False			2.0
ENVO:0100001		False	False	False	False	False	False	False	False	False			
ENVO:03501152	intensive care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000025	reservoir	True	False	False	True	False	False	False	False	False			
ENVO:01000674	microfracture	True	False	False	True	False	False	False	False	False			
ENVO:03501250	swing bridge	True	False	False	True	False	False	False	False	False			
ENVO:00006126		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001536	sea ice mass	True	False	False	True	False	False	False	False	False			
ENVO:00000509	marine terrace	True	False	False	True	False	False	False	False	False			
ENVO:00005799	rocky sand	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000461	pseudocrater	True	False	False	True	False	False	False	False	False			
ENVO:01001791	mediterranean forest	True	False	False	True	True	False	False	False	False			
ENVO:01001242	canopy	True	False	False	False	False	False	False	False	False			5.0
ENVO:01000407	littoral zone	True	False	False	True	True	False	False	False	False			
ENVO:01001462	UNEP-WCMC class 2 mountain	True	False	False	True	False	False	False	False	False			
ENVO:01000176	shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:00003914	chalk soil	True	False	False	True	False	False	False	False	True			
ENVO:01000967	public swimming pool	True	False	False	True	False	False	False	False	False			
ENVO:01000036	oceanic mesopelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000455	tarn	True	False	False	True	False	False	False	False	False			
ENVO:01001207	ranch	True	False	False	True	True	False	False	False	False			
ENVO:00002267	industrial waste material	True	False	False	False	False	False	False	False	True			1.0
ENVO:01000147	marine coral reef fore reef	True	False	False	True	False	False	False	False	False			
ENVO:00005815		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000540	brackish lake	True	False	False	True	False	False	False	False	False			
ENVO:00000017	saline hydrographic feature	True	False	False	True	False	False	False	False	False			
ENVO:00000266	pasture	True	False	False	True	True	False	False	False	False			54.0
ENVO:01000367	anchialine cave	True	False	False	True	False	False	False	False	False			
ENVO:01001452	Calyptra habitat	True	False	False	True	True	False	False	False	False			
ENVO:00005755	field soil	True	False	False	True	False	False	False	False	True			180.0
CHEBI:3311	calcium carbonate	False	False	False	False	False	False	False	False	False			3.0
ENVO:01000296	dry lake bed	True	False	False	True	False	False	False	False	False			
ENVO:00002040	wood	True	False	False	False	False	False	False	False	True			28.0
ENVO:01000413	old plant	True	False	False	False	False	False	False	False	False			12.0
ENVO:06105275	silty loam	True	False	False	True	False	False	False	False	True			
ENVO:00000418	ria	True	False	False	True	False	False	False	False	False			
ENVO:01000263	cold seep	True	False	False	True	False	False	False	False	False			
ENVO:00000292	watershed	True	False	False	True	False	False	False	False	False			
ENVO:00000482	sea floor	True	False	False	True	False	False	False	False	False			
ENVO:01000659	igneous intrusion	True	False	False	True	False	False	False	False	False			
ENVO:00000404	stratovolcano	True	False	False	True	False	False	False	False	False			
ENVO:01000642	outer planetary core	True	False	False	True	False	False	False	False	False			
ENVO:00006091		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002244	gleysol	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000342	ice cap dome	True	False	False	True	False	False	False	False	False			
PATO:0001456	anaerobic	False	False	False	False	False	False	False	False	False			16.0
ENVO:00005873		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005932		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000632	chonolith	True	False	False	True	False	False	False	False	False			
ENVO:03501207	shopping mall	True	False	False	True	False	False	False	False	False			
ENVO:01001841	volcanic soil	True	False	False	True	False	False	False	False	True	4.0		18.0
ENVO:01000102	cold surface current	True	False	False	True	False	False	False	False	False			
ENVO:00006003		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000646	lithosphere	True	False	False	True	False	False	False	False	False			
ENVO:03501167	orthopaedics unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000262	seep	True	False	False	True	False	False	False	False	False			
ENVO:01000667	geological fracture	True	False	False	True	False	False	False	False	False			
ENVO:01000773	village	True	False	False	True	True	False	False	False	False			
ENVO:00000396	marine channel	True	False	False	True	False	False	False	False	False			
ENVO:00002116	contaminated soil	True	False	False	True	False	False	False	False	True			282.0
ENVO:01000109	marine warm-water sphere	True	False	False	True	False	False	False	False	False			
ENVO:01000189	temperate savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:01000351	obsolete marine mesoscale eddy	True	True	False	False	False	False	False	False	False			
ENVO:00006090		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000488	wooden building floor	True	False	False	True	False	False	False	False	False			
ENVO:01001522	fast ice	True	False	False	True	False	False	False	False	False			
ENVO:00000317	tidal pool	True	False	False	True	False	False	False	False	False			
ENVO:00005854		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000305	peninsula	True	False	False	True	False	False	False	False	False			
ENVO:01000057	marine algal bloom	True	False	False	True	False	False	False	False	False			54.0
ENVO:00000184	hanging valley	True	False	False	True	False	False	False	False	False			
ENVO:0100004		False	False	False	False	False	False	False	False	False			
ENVO:00000549	container of an intermittent water body	True	False	False	True	False	False	False	False	False			
ENVO:00006021		False	False	False	False	False	False	False	False	False			1.0
OBI:0000968	device	False	False	False	False	False	False	False	False	False			76.0
ENVO:00000115	orchard	True	False	False	True	True	False	False	False	False			
ENVO:01000673	shear fracture	True	False	False	True	False	False	False	False	False			
ENVO:00000255	flood plain	True	False	False	True	False	False	False	False	False			
ENVO:00000422	limestone pavement	True	False	False	True	False	False	False	False	False			
ENVO:01000489	concrete building floor	True	False	False	True	False	False	False	False	False			
ENVO:00002228	pond water	True	False	False	True	False	False	False	False	True			
ENVO:01000265	hydrothermal seep	True	False	False	True	False	False	False	False	False			
ENVO:00005821		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005867		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005958		False	False	False	False	False	False	False	False	False			1.0
CHEBI:28938	ammonium	False	False	False	False	False	False	False	False	False			30.0
ENVO:01000218	xeric shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000363	erosional cave	True	False	False	True	False	False	False	False	False			
ENVO:00005750	grassland soil	True	False	False	True	False	False	False	False	True	64.0		539.0
ENVO:00005966		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005773	pasture soil	True	False	False	True	False	False	False	False	True	2.0	13.0	280.0
ENVO:01000197	broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:03000138	particle of snow	True	False	False	True	False	False	False	False	False			
ENVO:01000255	mineral deposit	True	False	False	True	False	False	False	False	False			
ENVO:01000364	glacier cave	True	False	False	True	False	False	False	False	False			
ENVO:01000049	marine coral reef biome	True	False	False	True	True	True	False	True	False			
ENVO:01000386	temperate deciduous needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00000302	rift valley	True	False	False	True	False	False	False	False	False			
ENVO:00000246	volcanic crater	True	False	False	True	False	False	False	False	False			
ENVO:00000096	caldera	True	False	False	True	False	False	False	False	False			
ENVO:03600006	food waste	True	False	False	False	False	False	False	False	True			11.0
ENVO:00000481	pinnacle	True	False	False	True	False	False	False	False	False			
ENVO:01000666	area of open water	True	False	False	True	False	False	False	False	False			
ENVO:00000106	grassland area	True	False	False	True	False	False	False	False	False			
ENVO:01000638	planetary crust	True	False	False	True	False	False	False	False	False			9.0
ENVO:01001269	area of developed space	True	False	False	True	False	False	False	False	False			
ENVO:1000750	depositional island	True	False	False	True	False	False	False	False	False			
ENVO:00000137	coastal inlet	True	False	False	True	False	False	False	False	False			
ENVO:00006108		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501137	hospital unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000475	inlet	True	False	False	True	False	False	False	False	False			
ENVO:00000011	garden	True	False	False	True	False	False	False	False	False			48.0
ENVO:01000444	dacitic lava	True	False	False	False	False	False	False	False	True			
ENVO:01001801	subtropical dry broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00005816		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000669	active geological fault	True	False	False	True	False	False	False	False	False			
ENVO:01001834	subpolar biome	True	False	False	True	True	True	False	False	False			97.0
ENVO:00006037		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006128		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000008	microbial mat	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000168	blowhole	True	False	False	True	False	False	False	False	False			
ENVO:00005771	muddy soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00003095	quinate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00005743	roadside soil	True	False	False	True	False	False	False	False	True			
ENVO:06105106	plastisphere	True	False	False	True	False	False	False	False	False			
ENVO:0100005		False	False	False	False	False	False	False	False	False			
ENVO:00005913		False	False	False	False	False	False	False	False	False			1.0
PATO:0001901	back	False	False	False	False	False	False	False	False	False			1.0
ENVO:00005935		False	False	False	False	False	False	False	False	False			1.0
ENVO:03600095	stream run	True	False	False	True	False	False	False	False	False			
ENVO:01000184	subtropical desert biome	True	False	False	True	True	True	False	False	False			
ENVO:00000069	distributary	True	False	False	True	False	False	False	False	False			
ENVO:01000188	tropical savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:03501350	physician office	True	False	False	True	False	False	False	False	False			
ENVO:00002252	solonchak	True	False	False	True	False	False	False	False	True			
ENVO:03501226	greasy spoon	True	False	False	True	False	False	False	False	False			
ENVO:01000710	flood	True	False	False	True	False	False	False	False	False			
ENVO:00000506	intermittently filled reservoir	True	False	False	True	False	False	False	False	False			
ENVO:00000554	saddle dam	True	False	False	True	False	False	False	False	False			
ENVO:0100006		False	False	False	False	False	False	False	False	False			
ENVO:03600021	tailings pond	True	False	False	True	False	False	False	False	False			
ENVO:00000887	large river biome	True	False	False	True	True	True	False	True	False			
ENVO:01000190	flooded savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:00005814		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000861	area of dwarf scrub	True	False	False	True	False	False	False	False	False			
ENVO:01001780	desert ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:03501221	bistro	True	False	False	True	False	False	False	False	False			
ENVO:00000355	monogenetic volcanic field	True	False	False	True	False	False	False	False	False			
ENVO:00000150	coral reef	True	False	False	True	False	False	False	False	False			
ENVO:01001092	tectonic lake	True	False	False	True	False	False	False	False	False			
ENVO:01001370	tundra ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:01000628	plant litter	True	False	False	False	False	False	False	False	True			201.0
PATO:0000982	permeable	False	False	False	False	False	False	False	False	False			1.0
ENVO:01000869	area of scrub	True	False	False	True	False	False	False	False	False			
ENVO:01001181	rhizoplane	True	False	False	False	False	False	False	False	False			44.0
ENVO:00000205	permanent spring	True	False	False	True	False	False	False	False	False			
ENVO:03600043	meromictic pond	True	False	False	True	False	False	False	False	False			
