curie	label	envo_native	obsolete	no_comparison_enum	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:00000260	prairie	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000853	marl	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000142	wood fall	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	True		
ENVO:00000736		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000755		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001328	estuarine tidal riverine open water pycnocline	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000834		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002195	pyritic acid mine drainage	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
CHEBI:15377	water	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		391.0
ENVO:00000246	volcanic crater	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000501	submerged bed	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		29.0
ENVO:01001053	saline aerosol environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:0100012		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000380	ice shelf	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001608	kerosene oil	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03600065	spring water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		7.0
ENVO:00000969		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002148	coarse beach sand	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001074	barley malt vinegar	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002016	sedimentary rock	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000621		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00003030	silage	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000987		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000385	stream mouth	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00000293	continental divide	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000250	medial moraine	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002205	unexploded-ordnance dump	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000290	graben	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001210	wheat flour food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005778	tropical soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01000847	hair ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	True	False	False	False	False		
ENVO:00002035	meteorite	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000149	artificial reef	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000018	gravel	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000158	causeway	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
FOODON:00001225	smoked meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000115	orchard	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000682		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00002301	pork cured meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03501302	cork	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002002	obsolete food product	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000364	national wildlife refuge	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00002779	jack-bean food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000844		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001820	cultured organic material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000022	marine salt marsh biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		1.0
ENVO:00000081	mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:06105105	nanoplastic particle	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002092		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000425		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001134		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005740	paddy field soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01000111	cosmogenous sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00001078		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000848		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001199	chickpea food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000946		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001320	fresh water body	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00000420	tombolo	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002045	anaerobic sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000711		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000991		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000936		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000511	blanket bog	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001550	sea-ice lead	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00010505	aerosol	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03000000	neve	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001059	apple juice	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001094	fermented beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001155	astrogeological gas	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000042	interstitial fluid material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
RO:0002577	system	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		15.0
ENVO:00000004	administrative region	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000955		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000553	liquefied petroleum gas	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001526	frozen soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00003900	rye grass silage	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000813		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000712		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000870		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000618	lotic water body	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		1.0
PATO:0001019	mass density	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001040		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000828		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
BFO:0000029	site	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		108.0
ENVO:00002094		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000090	coastal plain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000805		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000165	asphalt lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000201	fjord lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001019	wort food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002067		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03600084	lichen material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001246	agricultural process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000119	silty sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000219	landlocked sea	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		3.0
FOODON:00002035	milk dessert food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002113	deep marine sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000311	kettle	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03500018	solder	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000489	palsa	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:02000038	pus material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000494	insequent stream	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000993		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000112	area of tundra	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000473	thatch	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001286	slate dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000187	tundra mire	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:2018051506		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000858		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00001051		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001613	apple vinegar food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000039	fjord	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		17.0
ENVO:00000240	saline wetland	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000058	kelp forest	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:03400874	GS1 Global Product Classification (GPC)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001288	kaolin dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002062	obsolete oil	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000868		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000899		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000455	tarn	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000638		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000883	obsolete Deserts and xeric shrubland biome	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001180	prepared food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
PATO:0001455	aerobic	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		201.0
ENVO:00000325	polje	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00003927	stable manure	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03315173	fish product (unspecified species)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000090	ash	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00001030		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:03316079	herbal infusion	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002246	ferralsol	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00001002		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001037	slightly saline water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:00000841		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000048	ocean biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		4.0
ENVO:00000956		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002090		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001197	bambara groundnut food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000880	obsolete Tropical and subtropical dry broadleaf forest biome	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00001250		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001111		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:02000029	cerebrospinal fluid material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02500023	algal production	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005767	manured soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01000358	acidic water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:00000496	rill	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000768		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000175	karst	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001551	ice lead	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001214	candy food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000061	marine wind mixed layer	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00003085	skatole enriched soil	True	False	False	0	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01001648	suspended colloidal sediment	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002027	obsolete extreme high temperature habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
CHEBI:16646	carbohydrate	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000594		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000040	oceanic benthopelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		1.0
ENVO:00000332	doline	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001029		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001859	flaxseed food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000115	cobble sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000997		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:02000116	aluminum welding fume	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001139	methane ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000032	vitreous humor material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000503	container of an intermittent oxbow lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001208	hyacinth bean food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03307345	sugar (refined)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000140	fluid environmental material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001869	fracking liquid	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	True		
ENVO:00002085		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001302	estuarine coastal surface layer	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001894	alkaline spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000649		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001630	submarine groundwater discharge process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		9.0
ENVO:01000315	acidic environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000683		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001614	ice-bearing permafrost	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:06105124	coastal anthropogenic litter	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001203	alluvial sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005798	acid dune sand	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000001	textile	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:01000843	area of evergreen forest	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000411	infralittoral zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000063	water body	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00000613		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000508	salt material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000756		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000610	motor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00000606		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000698		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001138	tea based beverage product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000173	rocky desert	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:2000010	bitumous coal	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000682	glacial abrasion	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000342	ice cap dome	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000536	moatan	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:02000124	lead paint	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001270	rural stormwater	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:00010623	dolomite	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000133	glacier	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	True		8.0
FOODON:00001130	sheep milk cheese food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000460	penplain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000863		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00002196	refined or partially-refined food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000043	wetland area	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:01000301	estuarine water	True	False	False	0	0	False	True	False	False	False	False	True	False	True	False	False	False	False	False		44.0
ENVO:00000076	mine	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	True		11.0
ENVO:00002154	radioactive sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000663		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03510038	volume of cyanoacrylate	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000884	obsolete Mangrove biome	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:03302082	beef (dehydrated)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000109	woodland area	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00000438	alas	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03600041	marine lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		
ENVO:03000073	multiyear ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	True	False	False	False	False		
ENVO:01001315	estuarine open water surface layer	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:00000323	live cave	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
BFO:0000030	object	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000642		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
PATO:0001485	condensed	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001230	mustard seed food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000030	chyle material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000099	marine surface current	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000068	tunnel	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03600071	cyanobacterial bloom	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		5.0
ENVO:00000520	landslide	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00001045		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000478	range of mounts	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000108	meadow ecosystem	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000666		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001170	grape berry food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000572	obsolete subterrestrial habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
CHEBI:33290	food	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000266	water vapour	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001017	halo	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:06105003	thermoplastic material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001284	duck meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000686	marine water mass	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:00001205	velvet bean (whole, dried)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000311	cultivated environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00000975		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000933		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001177	insect food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000554	saddle dam	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		
ENVO:00000758		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002126	aerobic bioreactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		11.0
ENVO:00003965	anaerobic digester sludge	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		18.0
ENVO:00000350	somma volcano	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001137		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000126	sulfur spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:00000071	fault cave	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
