curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_10_7	ancestors_in_enum_count	descendants_in_enum_count	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	goldterms_mappings	nmdc_scoped_count	gold_hybrid_count	ncbi_scoped_count
ENVO:00000233	swamp ecosystem	True	False	False	0	0	False	True	False	False	False	False	False			340.0
ENVO:00002324		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002036	obsolete habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
PATO:0000689	continuous	False	False	False	0	0	False	False	False	False	False	False	False			106.0
ENVO:01000008	microbial mat	True	False	False	0	0	False	False	False	False	False	False	False			4.0
ENVO:054		False	False	False	0	0	False	False	False	False	False	False	False			
PATO:0001447	calcified	False	False	False	0	0	False	False	False	False	False	False	False			9.0
ENVO:00005756	lawn soil	True	False	False	0	0	True	False	False	False	False	True	False			384.0
ENVO:00005910		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000465	natural harbor	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002253	umbrisol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01001998		False	False	False	0	0	False	False	False	False	False	False	False			29.0
ENVO:01000204	tropical	True	False	False	0	0	False	False	False	False	False	False	False			190.0
ENVO:00000487	paternoster lake	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:02000095	uranium ore	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:01000856	temperate marginal sea biome	True	False	False	1	0	True	True	True	False	True	False	False			
ENVO:01001446	usage of an environment for residential activity	True	False	False	0	0	False	False	False	False	False	False	False			5.0
ENVO:00002270	chemocline	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01018		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002147	coal mine lake sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002213	anaerobic sludge blanket reactor	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03510007	gasoline	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:0000482		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002149	sea water	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:00000473	gravel pit	True	False	False	0	0	True	False	False	False	False	False	False			4.0
ENVO:0000459		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00005981		False	False	False	0	0	False	False	False	False	False	False	False			
PATO:0045092	east	False	False	False	0	0	False	False	False	False	False	False	False			401.0
ENVO:00003869	straw	True	False	False	0	0	False	False	False	False	False	True	False			447.0
ENVO:00005980		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002293		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000454	turlough	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:0000535		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000114	agricultural field	True	False	False	0	0	True	False	False	False	False	False	False			15701.0
ENVO:0000431		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002008	dust	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00005873		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002064		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000291	drainage basin	True	False	False	0	0	True	False	False	False	False	False	False			10.0
NCBITaxon:4751	Fungi	False	False	False	0	0	False	False	False	False	False	False	False			186.0
ENVO:0001234		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002350		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000534		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:1070537		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005929		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000739	habitat	True	False	False	0	0	True	True	False	False	False	False	False			16.0
ENVO:00002287		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:02500001	desertification	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005771	muddy soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:01000175	woodland biome	True	False	True	2	12	True	True	True	True	False	False	False			1406.0
ENVO:00002131	epilimnion	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000190	flooded savanna biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:004		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000036	oceanic mesopelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00002161	obsolete fermented agave juice	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:02000155	solid waste material	True	False	False	0	0	False	False	False	False	False	True	False			6.0
ENVO:00005976		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002361		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005886		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005918		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001200	anthropised terrestrial environmental zone	True	False	False	0	0	True	False	False	False	False	False	False			56.0
ENVO:00000892	small freshwater lake biome	True	False	False	0	0	True	True	True	False	True	False	False			3.0
ENVO:00005891		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000448	hydroelectric reservoir	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:00002333		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005877		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002142	borax leachate	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002067		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00010483	environmental material	True	False	False	0	0	False	False	False	False	False	True	False			2317.0
ENVO:00000085	alpine glacier	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000914	ice ablation zone	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:1001207		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000226	subtropical moist broadleaf forest biome	True	False	False	2	0	True	True	True	True	False	False	False			178.0
ENVO:01000228	tropical moist broadleaf forest biome	True	False	False	2	0	True	True	True	True	False	False	False			302.0
ENVO:00005821		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000335	understory	True	False	False	0	0	False	False	False	False	False	False	False			39.0
ENVO:0000540		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000004	administrative region	True	False	False	0	0	False	False	False	False	False	False	False			66.0
ENVO:00002096		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000304	shore	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00005874		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002872	bagasse	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002171	hay compost	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001023	radiation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002338		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002101		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002299		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000193	olive grove	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:01000449	wet meadow ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			18.0
ENVO:0000446		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00000264	seamount	True	False	False	0	0	True	False	False	False	False	False	False			365.0
ENVO:00005820		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000267	atmosphere	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005849		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000477	mount	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:00000322	volcanic cave	True	False	False	0	0	True	False	False	False	False	False	False			52.0
ENVO:01000041	neritic sea surface microlayer biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00000502	container of an intermittent saline lake	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002318		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002372		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000628	plant litter	True	False	False	0	0	False	False	False	False	False	True	False			18.0
ENVO:01000127	marine cold seep biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00002266	chicken breeding waste material	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002284		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005815		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000520		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000431	mixed forest	True	False	False	0	0	True	True	False	False	False	False	False			475.0
ENVO:00005864		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002319		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03605007	freshwater stream	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:00005948		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000460		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01000205	subtropical	True	False	False	0	0	False	False	False	False	False	False	False			454.0
ENVO:00002170	compost	True	False	False	0	0	False	False	False	False	False	True	False			339.0
UBERON:0002416	integumental system	False	False	False	0	0	False	False	False	False	False	False	False			7.0
ENVO:0000452		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00005785	obsolete volcanic soil	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:00005814		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000194	montane grassland biome	True	False	False	2	0	True	True	True	True	False	False	False			22.0
ENVO:00002234	acrisol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:0000455		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:017		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005986		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002311		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002244	gleysol	True	False	False	0	0	True	False	False	False	False	True	False			2.0
ENVO:01000040	oceanic benthopelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00002146	xylene contaminated soil	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00002044	sludge	True	False	False	0	0	False	False	False	False	False	True	False			76.0
ENVO:00000526	cliff cleft	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000733	stock	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:00005800	desert sand	True	False	False	0	0	True	False	False	False	False	True	False			4.0
ENVO:01000270	claystone	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:0000563		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:03600087	greenhouse	True	False	False	0	0	True	False	False	False	False	False	False			2192.0
ENVO:00002365		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01034		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000503		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005770	beech forest soil	True	False	False	0	0	True	False	False	False	False	True	False			5.0
ENVO:01000224	mediterranean grassland biome	True	False	False	3	0	True	True	True	True	False	False	False			88.0
ENVO:01000820	pedosphere	True	False	False	0	0	True	False	False	False	False	False	False			71.0
ENVO:00000440	rock shelter	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:00002073		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000508		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002210	aerobic sulfide-oxidizing bioreactor	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000220	tropical woodland biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:01000273	lime mudstone	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:410658		False	False	False	0	0	False	False	False	False	False	False	False			182.0
ENVO:00005977		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00003919	research station	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002133	anaerobic mud	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:00000232	fen	True	False	False	0	0	False	True	False	False	False	False	True		159.0	12.0
ENVO:01001455	temperate mountain	True	False	False	0	0	True	False	False	False	False	False	False			86.0
ENVO:00002278		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000038	oceanic abyssopelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00002230	anthrosol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00002196	aquarium	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000447	marine biome	True	False	False	0	0	True	True	True	False	True	False	False			82.0
ENVO:00000169	canyon	True	False	False	0	0	True	False	False	False	False	False	False			4.0
ENVO:01001057	environment associated with a plant part or small plant	True	False	False	0	0	False	True	False	False	False	False	False			4.0
ENVO:00002241	leptosol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00002052	iron meteorite	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002097		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000860	temperate marine upwelling biome	True	False	False	1	0	True	True	True	False	True	False	False			
ENVO:00005914		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000568		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00003043	sewage plant	True	False	False	0	0	True	False	False	False	False	False	False			6.0
ENVO:00000044	peatland	True	False	False	0	0	False	True	False	False	False	False	False			2473.0
ENVO:00002341		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005911		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:048		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000403	tropical mangrove	True	False	False	0	0	True	True	False	False	False	False	False			9.0
ENVO:00002984	petroleum	True	False	False	0	0	False	False	False	False	False	True	False			7.0
ENVO:0000559		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000883	obsolete Deserts and xeric shrubland biome	True	True	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002005	air	True	False	False	0	0	False	False	False	False	False	True	False			1.0
PATO:0000599	decreased width	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000537		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005863		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:002		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000097	desert area	True	False	False	0	0	True	False	False	False	False	False	False			19.0
ENVO:00000500	beaver dam	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000128	dilution basin mediterranean sea biome	True	False	False	2	0	True	True	True	False	True	False	False			
ENVO:00000297	paddy field	True	False	False	0	0	True	False	False	False	False	False	False			455.0
ENVO:00002240	kastanozem	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01000896	freezing rainfall	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000051	marine black smoker biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00002112	gold mine drainage	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002132	metalimnion	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000261	obsolete lysocline	True	True	False	0	0	False	False	False	False	False	False	False			
ENVO:00002092		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000474	cut	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:0000577		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002232	andosol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00002084		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002245	gypsisol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00005786	upland soil	True	False	False	0	0	True	False	False	False	False	True	False			55.0
ENVO:00000483	plunge pool	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000951	natural environment	True	False	False	0	0	False	True	False	False	False	False	False			428.0
ENVO:016		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002160	estuarine mud	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01032		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000499	trough	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000460	penplain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002053	limestone	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:01000264	obsolete vapour	True	True	False	0	0	False	False	False	False	False	False	False			
FOODON:00002753	bean (whole)	False	False	False	0	0	False	False	False	False	False	True	False			90.0
ENVO:00000009	national geopolitical entity	True	False	False	0	0	False	False	False	False	False	False	False			106.0
ENVO:00002291		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005799	rocky sand	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:013		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000419	domestic garden	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01033		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:02000091	coal	True	False	False	0	0	False	False	False	False	False	True	False			30.0
ENVO:0000441		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01000963	diatomite particle	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002345		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002214	power plant	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002373		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:06105211	runoff	True	False	False	0	0	False	False	False	False	False	True	False			5.0
ENVO:00000516	hummock	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000284	quarry	True	False	False	0	0	True	False	False	False	False	False	False			25.0
ENVO:00002339		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000472	backwater	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002034	biofilm	True	False	False	0	0	False	False	False	False	False	False	False			139.0
ENVO:0000553		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002261	forest soil	True	False	False	0	0	True	False	False	False	False	True	False			1724.0
ENVO:0000489		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002204	anthropogenic contamination feature	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:0000576		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000233	intermediate lava	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00002295		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000904	ground blizzard	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005773	pasture soil	True	False	False	0	0	True	False	False	False	False	True	False			28.0
ENVO:00005946		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000606	cart	True	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:09200010	acidity of soil	True	False	False	0	0	False	False	False	False	False	False	False			54.0
ENVO:00005952		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00003031	animal manure	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002328		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000053	freshwater marsh	True	False	False	0	0	False	True	False	False	False	False	False			
ENVO:03510018	resin	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:00005853		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005908		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000527	interfluve	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000458	valley glacier	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002006	liquid water	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00005802	bulk soil	True	False	False	0	0	True	False	False	False	False	True	False			624.0
PATO:0015010	increased humidity	False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01001269	area of developed space	True	False	False	0	0	True	False	False	False	False	False	False			18.0
ENVO:00002070		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000558		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:0000498		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002207	self-heating coal mine waste material	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00002128	mesophilic sulfur spring	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002317		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000088	sea cliff	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000467	university campus	True	False	False	0	0	True	False	False	False	False	False	False			31.0
ENVO:00002269	thermocline	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000461		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00005913		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002011	fresh water	True	False	False	0	0	False	False	False	False	False	True	False			185.0
ENVO:00002267	industrial waste material	True	False	False	0	0	False	False	False	False	False	True	False			78.0
ENVO:00005792	underground water	True	False	False	0	0	False	False	False	False	False	True	False			9.0
ENVO:00002049	stony meteorite	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002221	shop	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000133	agricultural potting mixture	True	False	False	0	0	False	False	False	False	False	True	False			21.0
ENVO:01015		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002264	waste material	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:0000429		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:0000507		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000441	terracette	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:00002063	oil seep	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000180	mound	True	False	False	0	0	True	False	False	False	False	False	False			24.0
ENVO:0000514		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005818		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005905		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:014		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:012		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005767	manured soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00002332		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000569		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000506	intermittently filled reservoir	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002120	acidic hot spring	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01000687	coast	True	False	False	0	0	True	False	False	False	False	False	False			201.0
ENVO:00000162	tea plantation	True	False	False	0	0	True	True	False	False	False	False	False			59.0
ENVO:02000008	cell culture	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00005968		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000830	water-based rainfall	True	False	False	0	0	False	False	False	False	False	False	False			194.0
ENVO:0000497		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005925		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000453	liman	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:00005956		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002060	oil sludge	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002272	waste treatment plant	True	False	False	0	0	True	False	False	False	False	False	False			6.0
ENVO:00005841		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000854	tropical marine coral reef biome	True	False	False	1	0	True	True	True	False	True	False	False			
ENVO:00000462	polygenetic volcanic field	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000106	grassland area	True	False	False	0	0	True	False	False	False	False	False	False			1525.0
ENVO:00002069		False	False	False	0	0	False	False	False	False	False	False	False			1.0
CHEBI:25367	molecule	False	False	False	0	0	False	False	False	False	False	False	False			4.0
ENVO:00000480	peak	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000858	marine upwelling biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:0000466		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00005871		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:02000059	surface soil	True	False	False	0	0	True	False	False	False	False	True	False			286.0
ENVO:01001357	desert	True	False	False	0	0	True	False	False	False	False	False	False			71.0
ENVO:00000020	lake	True	False	False	0	0	True	False	False	False	False	False	False			56.0
ENVO:0000560		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01001059	mock community culture	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002374		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000029	marine reef biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00005795	marine mud	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00002233	albeluvisol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00002033	carcass	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001804	subtropical forest	True	False	False	0	0	True	True	False	False	False	False	False			186.0
ENVO:00000504	container of an intermittent pond	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:024		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000465		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002017	metamorphic rock	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00005852		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:030		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000493	obsequent stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000456	tidewater glacier	True	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002081		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005787	eucalyptus forest soil	True	False	False	0	0	True	False	False	False	False	True	False			54.0
ENVO:00005861		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002292		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002014	plutonic rock	True	False	False	0	0	False	False	False	False	False	True	False			1.0
CHEBI:22695	base	False	False	False	0	0	False	False	False	False	False	False	False			4.0
ENVO:00002057	raw primary sludge	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002035	meteorite	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000333	hillside	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002151	obsolete ocean water	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000685	water mass	True	False	False	0	0	True	False	False	False	False	False	False			60.0
ENVO:01001799	tropical dry broadleaf forest	True	False	False	0	0	True	True	False	False	False	False	False			101.0
ENVO:00002051	stony-iron meteorite	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005766	limed soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:01000883	area of developed open space	True	False	False	0	0	True	False	False	False	False	False	False			75.0
ENVO:00002087		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000296	rice field	True	False	False	0	0	True	True	False	False	False	False	False			173.0
ENVO:00002150	coastal sea water	True	False	False	0	0	False	False	False	False	False	True	False			2.0
ENVO:00000254	till plain	True	False	False	0	0	True	False	False	False	False	False	False			45.0
ENVO:00005833		False	False	False	0	0	False	False	False	False	False	False	False			
