curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	goldterms_mappings	nmdc_scoped_count	gold_hybrid_count	ncbi_scoped_count
ENVO:01001360	Paramo	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:00000475	inlet	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000873	freshwater biome	True	False	False	0	0	True	True	True	False	True	False	False			749.0
ENVO:01000175	woodland biome	True	False	True	2	12	True	True	True	True	False	False	False			
ENVO:00002199	sandy beach	True	False	False	0	0	True	False	False	False	False	False	False			6.0
ENVO:01001253	freshwater macrophyte farming process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001221	office building	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001423	cirrostratus fibratus cloud	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000367	IUCN national park	True	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000468	hydroelectric dam	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002010	saline water	True	False	False	0	0	False	False	False	False	False	True	False			22.0
ENVO:00000913		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001265	thermal pollution	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001271	impermeable surface layer	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00012408	aquifer	True	False	False	0	0	False	False	False	False	False	False	False			270.0
ENVO:01000201	subtropical broadleaf forest biome	True	False	True	4	3	True	True	True	True	False	False	False			
ENVO:00002209	saline lake sediment	True	False	False	0	0	False	False	False	False	False	True	False			3.0
PATO:0045093	south	False	False	False	0	0	False	False	False	False	False	False	False			33.0
ENVO:03000103	aeolian transport of snow	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000197	broadleaf forest biome	True	False	True	3	8	True	True	True	True	False	False	False			
ENVO:01000288	monomictic lake	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01000185	montane desert biome	True	False	False	0	0	True	True	True	False	False	False	False			12.0
ENVO:01001448	usage of an environment for retail activity	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001244	cropland ecosystem	True	False	False	0	1	True	True	False	False	False	False	False			1.0
ENVO:00000509	marine terrace	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000284	amictic lake	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000369	brine pool	True	False	False	0	0	True	False	False	False	False	False	False			32.0
CHEBI:15379	dioxygen	False	False	False	0	0	False	False	False	False	False	False	False			7.0
ENVO:01000050	marine subtidal rocky reef biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:01001259	transport of waste to a designated storage site	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000235		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000127	acid rainfall	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001247	agronomic process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000262	steppe	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:00005750	grassland soil	True	False	False	0	0	True	False	False	False	False	True	False			4.0
ENVO:00000491	subsequent stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000494	insequent stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001257	saline shrimp pond water	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:01000004	concentration basin mediterranean sea biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00002019	brackish water	True	False	False	0	0	False	False	False	False	False	True	False			82.0
ENVO:01000051	marine black smoker biome	True	False	False	0	0	True	True	True	False	True	False	False			
GO:0015948	methanogenesis	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001418	cirrus fibratus cloud	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000160		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001478	gaseous astronomical body part	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001369	tidal mangrove shrubland	True	False	True	3	1	True	True	True	True	False	False	False			1.0
ENVO:01001317	estuarine tidal riverine coastal surface layer	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001226	terrestrial natural environment	True	False	False	0	0	True	True	False	False	False	False	False			1.0
ENVO:03000239		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000123	concentration of nitrate and nitrite in liquid water	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000501	submerged bed	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000195		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000020	lake	True	False	False	0	0	True	False	False	False	False	False	False			601.0
ENVO:00000881	obsolete Tropical and subtropical grasslands, savannas, and shrubland biome	True	True	False	0	0	False	False	False	False	False	False	False			137.0
ENVO:01001313	estuarine coastal pycnocline	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002168	gold mine	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01000198	mixed forest biome	True	False	True	3	3	True	True	True	True	False	False	False			
ENVO:01000854	tropical marine coral reef biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00000038	lagoon	True	False	False	0	0	False	False	False	False	False	False	False			180.0
ENVO:00000901		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000307	saline water environment	True	False	False	0	0	False	True	False	False	False	False	False			2.0
ENVO:01001456	tropical mountain	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03500005	anthropogenic litter	True	False	False	0	0	False	False	False	False	False	False	False			48.0
ENVO:01001788	marine ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			9.0
ENVO:02000091	coal	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01000258	fluid cline	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000888	large river headwater biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:01001040	saline environment	True	False	False	0	0	False	True	False	False	False	False	False			13.0
ENVO:01000248	dense settlement biome	True	False	False	0	0	True	True	True	False	False	False	False			32.0
ENVO:01001048	sediment environment	True	False	False	0	0	False	True	False	False	False	False	False			170.0
ENVO:01001391	gill tissue material	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001516	ice cave congelation ice	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001204	alluvial deposit	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002123	bioreactor	True	False	False	0	0	False	False	False	False	False	False	False			57.0
ENVO:01000027	marine abyssal zone biome	True	False	False	0	0	True	True	True	False	True	False	False			142.0
ENVO:01000269	siltstone	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00000012	hydrographic feature	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:03000198		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000482	sea floor	True	False	False	0	0	True	False	False	False	False	False	False			170.0
ENVO:01001237	humic kerogen	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000521	rockfall	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000858	marine upwelling biome	True	False	False	0	0	True	True	True	False	True	False	False			19.0
ENVO:01001269	area of developed space	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000238		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001214	infrared stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002875	oil contaminated soil	True	False	False	0	0	True	False	False	False	False	True	False			10.0
ENVO:01001450	usage of an environment for industry	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000143	cryosphere	True	False	False	0	0	True	False	False	False	False	False	False			14.0
ENVO:01001235	planktonic kerogen	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001517	drift ice mass	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000504	container of an intermittent pond	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000092	gas emission process	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000459	outlet glacier	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000507	wadi mouth	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001367	primary aerosol formation process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000156	desert oasis	True	False	False	0	0	True	False	False	False	False	False	False			225.0
ENVO:00000086	plain	True	False	False	0	0	True	False	False	False	False	False	False			15.0
ENVO:01001241	crop canopy	True	False	False	0	0	True	False	False	False	False	False	False			1.0
RO:0001025	located in	False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:03000231		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00001997	acid mine drainage	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001383	area of attached Modiolus assemblages	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001669	mariculture process	True	False	False	0	0	False	False	False	False	False	False	False			23.0
ENVO:03000109		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:000004287		False	False	False	0	0	False	False	False	False	False	False	False			96.0
ENVO:03000114	seasonal snow patch	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001832	subtropical biome	True	False	False	0	13	True	True	True	False	False	False	False			
ENVO:01000333	hillside	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01001344	freshwater seep riverine anchor ice	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000066	marine anoxic zone	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01001262	transport of household waste to a designated storage site	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000036	oceanic mesopelagic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			1.0
ENVO:00000522	canal tunnel	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000102	glacial sintering	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000153		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001400	homomutatus cloud	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000217	mediterranean shrubland biome	True	False	True	4	1	True	True	True	True	False	False	False			
ENVO:01001341	marine tidal flow zone	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000199	mediterranean forest biome	True	False	True	3	1	True	True	True	True	False	False	False			
ENVO:01001532	glacier ice field	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000016	silt	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:03000100		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001272	constructed pavement	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000487	paternoster lake	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001796	temperate mixed forest	True	False	False	0	1	True	True	False	False	False	False	False			32.0
ENVO:01001305	vegetated area	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:03000159		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000446	terrestrial biome	True	False	True	1	52	True	True	True	True	False	False	False			447.0
ENVO:01001291	pasture fire	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001485	multiple vortex tornado	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001358	hydroclimate	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002113	deep marine sediment	True	False	False	0	0	False	False	False	False	False	True	False			344.0
ENVO:01000122	marine hydrothermal vent	True	False	False	0	0	True	False	False	False	False	False	False			18.0
ENVO:00000915		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000263	cold seep	True	False	False	0	0	True	False	False	False	False	False	False			377.0
ENVO:01000295	marine layer	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00000033	pond	True	False	False	0	0	True	False	False	False	False	False	False			190.0
ENVO:01000325	aquatic layer	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000054	marine basaltic hydrothermal vent biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:01001838	arid biome	True	False	False	0	0	True	True	True	False	False	False	False			
ENVO:01000339	polar biome	True	False	False	0	0	True	True	True	False	False	False	False			663.0
ENVO:01001353	environmental zone of processual equilibrium	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001436	planned environmental usage process	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001502	visible spectrum radiation from a manufactured product	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002196	aquarium	True	False	False	0	0	False	False	False	False	False	False	False			194.0
ENVO:03000207		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03000162		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01001390	Bathymodiolus-dominated oceanic mussel bed	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001530	water ice core	True	False	False	0	0	True	False	False	False	False	False	False			1.0
