ENVO:03500018	solder
ENVO:03600034	cay
ENVO:01000893	area of woody wetland
ENVO:00010505	aerosol
ENVO:01000931	migration path
ENVO:01001683	gaseous surface layer
CHEBI:28868	fatty acid anion
UBERON:0012360	bone of jaw
ENVO:01001125	ice
FOODON:00001073	vinegar food product
ENVO:01000158	marine snow
ENVO:00000093	lacustrine beach
ENVO:01000829	water vapour saturated air
ENVO:01000226	subtropical moist broadleaf forest biome
FOODON:00001200	cowpea (pulse) food product
ENVO:00000354	volcanic field
CHEBI:33261	organosulfur compound
ENVO:03600020	tailings dam
ENVO:00000456	tidewater glacier
CHEBI:23237	chromium molecular entity
UBERON:0010225	thalamic complex
ENVO:00000565	sports facility
ENVO:00005742	arable soil
ENVO:01001807	flooded grassland
UBERON:0015833	foregut epithelium
ENVO:01001538	frost-formed hummock
ENVO:00000514	crater
ENVO:01000030	marine hydrothermal vent biome
ENVO:00000550	range of seamounts
ENVO:00012408	aquifer
ENVO:01000534	pour-flush toilet fixture
ENVO:00000457	plateau glacier
ENVO:00000203	rift lake
CHEBI:36344	hadron
ENVO:01000401	tropical mixed needleleaf forest
UBERON:0035804	future mouth
CHEBI:35404	chromate(2-)
ENVO:02000114	paraffin wax fume
CHEBI:36364	alkaline earth salt
ENVO:01001033	digestive tract environment
ENVO:00000470	irrigation dam
ENVO:00000448	hydroelectric reservoir
CHEBI:79389	monovalent inorganic anion
NCBITaxon:41191	Glossata
ENVO:03501258	chicken house
CHEBI:33302	pnictogen molecular entity
UBERON:0036253	orifice of skull
ENVO:00000021	freshwater lake
ENVO:03510032	acrylic paint
ENVO:00000351	volcanic arc
CHEBI:166975	soybean oil
ENVO:01000194	montane grassland biome
ENVO:00000031	wadi
ENVO:01000752	area of barren land
ENVO:00000257	flood fringe
ENVO:02000029	cerebrospinal fluid material
ENVO:03600017	slurry
ENVO:03501131	university building
CHEBI:26708	sodium atom
ENVO:03501149	geriatric intensive care unit facility
UBERON:0001421	pectoral girdle region
ENVO:01000080	pelagic isothermal surface
UBERON:0000328	gut wall
FOODON:03302001	animal-derived food
ENVO:03600067	neonatal intensive care unit
ENVO:01001070	impact crater lake
ENVO:00000152	anabranch
CHEBI:33597	homocyclic compound
ENVO:06105273	fine sand
UBERON:0010359	pharyngeal arch mesenchyme from neural crest
ENVO:01000781	public building
ENVO:01000437	lava field
ENVO:01000426	room
ENVO:03600001	chemically contaminated sediment
ENVO:01000955	desert tree line ecotone
ENVO:00003930	scum
UBERON:0011595	jaw region
ENVO:01000151	manganese-reducing sediment
ENVO:03501146	gastroenterology unit facility
ENVO:02000090	ash
ENVO:01000745	area of perennial snow
ENVO:01001833	mediterranean biome
UBERON:0005867	mandibular prominence
UBERON:0010313	neural crest-derived structure
ENVO:00005751	jungle soil
ENVO:01000584	table
UBERON:0007376	outer epithelium
CHEBI:33832	organic cyclic compound
NCBITaxon:1892254	Oscillatoriaceae
UBERON:0011108	synovial joint of pectoral girdle
ENVO:01001810	mediterranean grassland
ENVO:00000537	boulder field
FOODON:00001222	sausage (raw)
UBERON:0000990	reproductive system
ENVO:02000094	ore
ENVO:00000129	stream valley
UBERON:0012274	columnar epithelium
CHEBI:39478	buta-1,3-diene
ENVO:01000419	domestic garden
NCBITaxon:6547	Mytilidae
ENVO:01001560	colloidal suspension
ENVO:01001716	warm occluded front
ENVO:00000091	beach
ENVO:00000474	cut
ENVO:01000231	lava
ENVO:00002034	biofilm
ENVO:03000141	snow layer
UBERON:0011156	facial skeleton
CHEBI:35175	sulfate salt
ENVO:01000597	pressure lamp
CHEBI:35681	secondary alcohol
ENVO:01000834	water raindrop
ENVO:01001455	temperate mountain
ENVO:03501248	overpass
ENVO:03501266	pump
FOODON:00001142	maize (corn) food product
ENVO:01001386	mussel reef
PO:0000112	shoot axis epidermis
ENVO:01001152	mesoplanet
ENVO:02000003	pockmark field
ENVO:01000528	dry toilet fixture
ENVO:00000515	road cut
ENVO:01000529	chemical toilet fixture
ENVO:01001121	plant matter
ENVO:00000522	canal tunnel
ENVO:01000885	area of developed space with medium usage intensity
ENVO:01000620	mesocosm
ENVO:00010358	fomite
FOODON:00002819	liver food product
ENVO:01001836	montane biome
UBERON:0007098	mandibular neural crest
FOODON:03400115	cheese or cheese product (us cfr)
ENVO:01000027	marine abyssal zone biome
CHEBI:37163	glucan
ENVO:03501369	seam surface
ENVO:01001834	subpolar biome
CHEBI:46926	dioxanes
ENVO:01000428	area of rocky shore
FOODON:00001078	fermented soybean food product
FOODON:00001675	cabbage juice food product
ENVO:00002019	brackish water
ENVO:01000465	building wall
ENVO:03600019	sugarcane vinasse
ENVO:01001870	gas well
UBERON:0002090	postcranial axial skeleton
NCBITaxon:71000	Pfiesteria
CHEBI:37403	copper coordination entity
FOODON:00001162	grape extract
ENVO:00000271	chott
CHEBI:64709	organic acid
FOODON:00001229	processed cheese food product
UBERON:0003386	smooth muscle of eye
ENVO:03501209	bedrail
FOODON:03303909	cultured dairy product
NCBITaxon:301957	Modiolinae
ENVO:03501103	ambulance
ENVO:01000654	undersea trough
CHEBI:13392	NAD(P)H
ENVO:03500009	attractive environment
ENVO:03500028	pneumatic drill
ENVO:01000482	soda-lime glass
ENVO:00000236	dambo
ENVO:01000277	water ice
CHEBI:33663	cyclic hydrocarbon
ENVO:00000135	buffer zone
CHEBI:24431	chemical entity
ENVO:00000148	riffle
CHEBI:25806	oxygen molecular entity
CHEBI:36962	organochalcogen compound
ENVO:03000048	thaw hole
FOODON:03400852	miscellaneous food product (eurofir)
CHEBI:27363	zinc atom
CHEBI:23905	monoatomic anion
FOODON:03400293	soft candy (us cfr)
ENVO:00002192	poultry litter
UBERON:0034923	disconnected anatomical group
ENVO:02000101	fibrous dust
ENVO:01000181	mangrove biome
CHEBI:49991	elemental argon
ENVO:03600035	cold room
FOODON:00001279	cake icing food product
ENVO:01000649	trench
ENVO:01001473	terrestrial observatory system
ENVO:00002875	oil contaminated soil
ENVO:03501330	cup
ENVO:03501265	public toilet
UBERON:0003324	mesenchyme of lower jaw
ENVO:03600018	organic horizon
ENVO:03400009	falling sleet
ENVO:01001041	fungi-associated environment
UBERON:0003343	mucosa of oral region
ENVO:00000506	intermittently filled reservoir
CHEBI:17051	fluoride
UBERON:0007284	presumptive neural plate
ENVO:03600013	bituminous sand
ENVO:01000990	sink fixture
FOODON:00001035	new zealand cheddar cheese food product
UBERON:0007530	migrating mesenchyme population
ENVO:02000118	paraffin wax
ENVO:01000075	marine thermocline
CHEBI:18291	manganese atom
ENVO:00002170	compost
NCBITaxon:51952	Elaeis
ENVO:01000184	subtropical desert biome
FOODON:03430109	food (liquid, low viscosity)
ENVO:01001004	groundwater
ENVO:01001072	anoxic lake
CHEBI:27338	xylene
ENVO:00002122	arsenic-rich mud
ENVO:01000466	boundary wall
ENVO:00000307	icefall
ENVO:01000808	dwarf planet
ENVO:01001410	altostratus cloud
ENVO:01000616	motorscooter
ENVO:02000103	metallic dust
ENVO:00000058	underground lake
ENVO:01001178	pasturable land
FOODON:00002275	steeped beverage product
ENVO:01000714	storm surge
ENVO:01001799	tropical dry broadleaf forest
CHEBI:25216	metalloporphyrin
ENVO:03501186	family practice clinic
CHEBI:50816	iron oxide
CHEBI:33703	amino-acid cation
UBERON:0011215	central nervous system cell part cluster
ENVO:00000087	cliff
ENVO:01001061	caldera lake
UBERON:0000489	cavitated compound organ
ENVO:01000872	ballast water
CHEBI:29125	arsenate(3-)
NCBITaxon:8782	Aves
ENVO:01000867	solar panel array
OBI:0000047	processed material
ENVO:00003870	rice straw
ENVO:02000047	animal feed
ENVO:01000217	mediterranean shrubland biome
CHEBI:24471	halogen molecular entity
ENVO:00000496	rill
UBERON:0001801	anterior segment of eyeball
UBERON:0003075	neural plate
ENVO:01001022	natural lake
ENVO:00002214	power plant
UBERON:0004121	ectoderm-derived structure
ENVO:03600007	formation fluid
ENVO:00000888	large river headwater biome
ENVO:00003040	animal house
ENVO:01001623	glacial summer surface
ENVO:03600004	drinking water treatment plant
CHEBI:60926	amino monosaccharide
ENVO:00002173	hospital
FOODON:00002454	food product by quality
ENVO:01001428	water-based cloud
ENVO:03520002	high atmospheric level
CHEBI:33645	acyclic olefin
ENVO:00000287	butte
ENVO:01001258	vog
CHEBI:47032	1,4-dioxane
FOODON:00002252	soft cheese food product
ENVO:01001696	isothermal surface
UBERON:0014903	primordial vasculature
ENVO:2000043	tidal power plant
CHEBI:36343	composite particle
UBERON:0006003	integumentary adnexa
CHEBI:26935	tetraterpenoid
ENVO:01001167	ecosystem fragment
ENVO:00010625	zoological garden
UBERON:0001353	anal region
ENVO:00002259	agricultural soil
UBERON:0005944	axial skeleton plus cranial skeleton
ENVO:01000284	amictic lake
ENVO:02000115	vanadium fume
UBERON:0036654	wall of lateral ventricle
ENVO:03501153	surgical intensive care unit facility
CHEBI:16234	hydroxide
ENVO:03501194	long-term care facility
ENVO:01001797	tropical mixed forest
ENVO:01001897	neutral spring
NCBITaxon:1437010	Boreoeutheria
UBERON:0005156	reproductive structure
FOODON:03400874	GS1 Global Product Classification (GPC)
UBERON:0006555	excretory tube
CHEBI:49637	hydrogen atom
FOODON:03316579	multi-component plant food product
ENVO:03501210	control panel
ENVO:00000460	penplain
ENVO:03501245	drawbridge
NCBITaxon:1175	Aphanizomenon
ENVO:01000210	tropical coniferous forest biome
ENVO:01001553	shore lead
CHEBI:27889	lead(0)
ENVO:03501197	institutional building
ENVO:00000104	undersea feature
CHEBI:26421	pyridines
ENVO:00000338	vomit material
NCBITaxon:92939	Gloeotrichia
CHEBI:33335	scandium group element atom
ENVO:01000132	thermophilic sediment
ENVO:00002117	creosote contaminated soil
ENVO:03000085	thermokarst
ENVO:00000449	drinking water reservoir
UBERON:0010719	girdle skeleton
NCBITaxon:6960	Hexapoda
ENVO:2000002	industrial wastewate treatment plant
ENVO:00000303	sea coast
UBERON:0015474	axilla skin
CHEBI:33747	nickel group molecular entity
FOODON:00001203	vetch seed (whole, dried)
ENVO:03510037	radioactive material
ENVO:00000411	ford
ENVO:01000610	motor
UBERON:0005177	trunk region element
ENVO:03000018	englacial stream
ENVO:03400001	area of alpine tundra
UBERON:0001988	feces
ENVO:02000049	coastal water body
FOODON:00001169	cruciferous food product
ENVO:01001305	vegetated area
ENVO:00000045	estuary
ENVO:01000731	igneous extrusion
ENVO:00003864	bakery
ENVO:01000945	primary microplastic particle
ENVO:00000435	proglacial lake
FOODON:03400680	015  pulses (vd) (ccpr)
CHEBI:33745	copper group molecular entity
NCBITaxon:7496	Pterygota <insects>
ENVO:00000402	mud volcano
ENVO:01000350	autoclaved sand
FOODON:03301073	sugar (granulated)
ENVO:01001234	recalcitrant kerogen
ENVO:00000421	wave-cut platform
CHEBI:33369	cerium
UBERON:0004909	epithelium of gonad
CHEBI:33263	diatomic oxygen
ENVO:03510033	luminescent paint
ENVO:01000065	marine oxygen minimum zone
UBERON:0003099	cranial neural crest
ENVO:03600036	pathogen-suppressive soil
PCO:0000000	collection of organisms
ENVO:01000436	waterborne particulate matter
ENVO:00002277	back-arc basin
FOODON:00002779	jack-bean food product
CHEBI:31001	octacosanoic acid
ENVO:00002159	drilling bore water
CHEBI:17996	chloride
FOODON:00001266	camel milk beverage
CHEBI:23016	carbonates
ENVO:00002206	coal mine waste material
UBERON:0007383	enveloping layer of ectoderm
ENVO:03600010	membrane bioreactor
CHEBI:63299	carbohydrate derivative
ENVO:01000006	coastal upwelling
UBERON:0000064	organ part
ENVO:03501129	educational facility
ENVO:00000155	cirque
UBERON:0035965	wall of blood vessel
ENVO:01001516	ice cave congelation ice
ENVO:01001116	bovine dairy liquid manure
FOODON:00002663	pork food product
FOODON:00001296	sheep milk cheese (unpasteurized)
ENVO:01001831	temperate biome
ENVO:00003859	horse manure
ENVO:01000783	public utility line
FOODON:00001053	fermented dairy food product
UBERON:0001049	neural tube
ENVO:01001562	hydrogel
UBERON:0007026	presumptive gut
ENVO:00000887	large river biome
FOODON:03315173	fish product (unspecified species)
UBERON:0002199	integument
FOODON:00001118	cattle dairy food product
ENVO:01000385	temperate deciduous broadleaf forest
ENVO:03501118	public transport hub
FOODON:00001289	potato salad food product
ENVO:00000188	palsa mire
ENVO:2000006	nest of termite
ENVO:00000323	live cave
CHEBI:22984	calcium atom
ENVO:01000539	mesosphere
ENVO:01000602	truck
ENVO:01000098	deep ocean current
ENVO:00000273	continental slope
ENVO:02000106	asbestos dust
ENVO:03501251	vacuum cleaner
ENVO:03501357	manufacturing equipment
ENVO:2000007	biochar
ENVO:03501305	pliofilm
FOODON:00001064	bottled beer food product
ENVO:00002130	hypolimnion
CHEBI:17347	testosterone
ENVO:01001369	tidal mangrove shrubland
FOODON:00001284	duck meat food product
UBERON:0003314	eye mesenchyme
ENVO:01000670	vein
UBERON:0003236	epithelium of lower jaw
CHEBI:51958	organic polycyclic compound
ENVO:00000109	woodland area
ENVO:02000120	zinc chloride fume
ENVO:02000034	tear material
ENVO:03510014	India ink
ENVO:00002266	chicken breeding waste material
FOODON:00001298	unpasteurized camel milk beverage
ENVO:00002060	oil sludge
ENVO:00005778	tropical soil
ENVO:00000174	isthmus
FOODON:00001207	jack bean (whole, dried)
ENVO:01000567	paraffin lantern
ENVO:01000954	alpine tree line ecotone
UBERON:0007719	bone of reproductive organ
ENVO:03501167	orthopaedics unit facility
ENVO:01000134	hydrothermal fluid
FOODON:00001024	pickled cabbage food product
CHEBI:36587	organic oxo compound
CHEBI:51689	enone
ENVO:00000124	supranational geopolitical entity
ENVO:01001350	ice accumulation zone
CHEBI:35193	tetraterpene
ENVO:01000922	animal cage
ENVO:01000749	oceanic crust
NCBITaxon:2696291	Ochrophyta
FOODON:00001857	food flavoring or seasoning product
UBERON:0005253	head mesenchyme
CHEBI:33560	p-block element atom
CHEBI:22256	adenosine phosphate
FOODON:00001243	animal lipid food product
ENVO:00002200	sea ice
ENVO:03600002	cooling water
CHEBI:38773	quinolinemonocarboxylate
ENVO:01001406	laboratory facility
UBERON:0005289	tela choroidea of telencephalic ventricle
ENVO:01000592	bed base
ENVO:01000317	aquatic environment
ENVO:01000323	atmospheric boundary layer
ENVO:03501233	warehouse
UBERON:0007010	cleaving embryo
CHEBI:37997	homopolymer macromolecule
CHEBI:24061	fluorine atom
FOODON:03301103	orange juice
ENVO:00000159	sugar plantation
ENVO:01000969	cafeteria
ENVO:03500006	food desert
ENVO:03605008	freshwater stream biome
ENVO:01000985	fairground
CHEBI:37045	purine ribonucleoside 5'-triphosphate
ENVO:01001820	cultured organic material
ENVO:03510062	aqueous inkjet printer ink
CHEBI:33552	sulfonic acid derivative
UBERON:0000982	skeletal joint
UBERON:0000456	secretion of exocrine gland
ENVO:03501364	packaging equipment
ENVO:03501241	wind farm
NCBITaxon:32525	Theria <mammals>
ENVO:00000173	rocky desert
UBERON:0004120	mesoderm-derived structure
ENVO:01000886	area of developed space with high usage intensity
ENVO:03510057	permanent hair dye
ENVO:00003862	dairy
CHEBI:46681	anthophyllite
CHEBI:25111	magnesium porphyrin
ENVO:01001694	isohaline surface
ENVO:01000971	food truck
CHEBI:139291	chlorophyll(1-)
PO:0009005	root
ENVO:01001690	mass of liquid
FOODON:00001007	sausage food product
ENVO:06105026	granule of plastic foam
ENVO:00002180	naphthalene enriched sediment
PO:0004010	meristematic cell
ENVO:00002184	subsurface landform
ENVO:00000491	subsequent stream
ENVO:00002147	coal mine lake sediment
ENVO:03600009	interstitial water
ENVO:01000478	cement plaster
ENVO:01001471	atmospheric observatory system
CHEBI:33356	iron group element atom
ENVO:00000284	quarry
ENVO:01000526	sedimentary intrusion
ENVO:01000408	environmental zone
CHEBI:25384	monocarboxylic acid
CHEBI:37133	barium molecular entity
ENVO:00002237	chernozem
UBERON:0000166	oral opening
ENVO:01000040	oceanic benthopelagic zone biome
ENVO:01000050	marine subtidal rocky reef biome
ENVO:01001653	well-mixed estuary
UBERON:0000477	anatomical cluster
FOODON:03301977	beverage food product
CHEBI:17478	aldehyde
CHEBI:33848	polycyclic arene
ENVO:03520007	snow crystal
ENVO:01000926	knackery
ENVO:00003893	cosmetic product
CHEBI:35293	fused compound
ENVO:01000746	area of perennial ice or snow
ENVO:00000521	rockfall
ENVO:01001680	gaseous front
CHEBI:35350	hydroxy steroid
NCBITaxon:1798711	Cyanobacteria/Melainabacteria group
ENVO:01000293	ice mass
ENVO:03501198	wet market
ENVO:03501296	cheese processing plant
UBERON:0001970	bile
CHEBI:29347	monocarboxylic acid amide
ENVO:01000347	montane conifer woodland
CHEBI:63409	pentose derivative
CHEBI:37007	nicotinamide dinucleotide
ENVO:01000294	crevice
CHEBI:17245	carbon monoxide
ENVO:01000861	area of dwarf scrub
ENVO:01000114	boulder sediment
ENVO:00000279	saline pan
ENVO:03510056	methyl cellulose paste
ENVO:01000486	building floor
UBERON:0009479	ectoderm of buccopharyngeal membrane
ENVO:00002142	borax leachate
NCBITaxon:2157	Archaea
ENVO:00000452	ribbon lake
ENVO:01001155	astrogeological gas
PO:0005679	epidermis
FOODON:00001056	flour food product
ENVO:08000001	axilla skin environment
FOODON:00001029	gouda cheese food product
ENVO:03510070	toxic waste
ENVO:03501211	door handle
BFO:0000024	fiat object
ENVO:02000036	saliva material
ENVO:02000041	lymph material
CHEBI:131927	dicarboxylic acids and O-substituted derivatives
CHEBI:36902	chalcogen hydride
ENVO:01000734	laccolith
FOODON:00002813	pea food product
CHEBI:33347	vanadium group element atom
UBERON:0013765	digestive system element
NCBITaxon:2697495	Spiralia
ENVO:03501306	mylar
NCBITaxon:85604	Amphiesmenoptera
PCO:0000051	multi-species collection of microbes
ENVO:01000798	plasma
ENVO:01001475	omics observatory system
ENVO:01000160	marine pockmark
ENVO:01001065	meteorite lake
ENVO:01000063	planktonic material
ENVO:00000490	consequent stream
ENVO:00005798	acid dune sand
ENVO:03510028	oil paint thinner
UBERON:0004756	dermal skeletal element
ENVO:00002155	high-level radioactive sediment
ENVO:00000199	meromictic lake
CHEBI:49976	zinc dichloride
CHEBI:35776	arsenic oxoanion
CHEBI:30563	silicon dioxide
ENVO:01000316	alkaline environment
ENVO:00000107	heath
FOODON:03420228	extract, concentrate or isolate of plant or animal
ENVO:02000058	cloth
CHEBI:26710	sodium chloride
ENVO:01000574	candle
ENVO:01001345	floating ice mass
ENVO:03501141	coronary care unit facility
FOODON:00002131	plant based refined or partially-refined food product
ENVO:01001773	thrust fault
ENVO:03600060	touchscreen
UBERON:0003059	presomitic mesoderm
ENVO:00000132	ice sheet
NCBITaxon:7776	Gnathostomata <vertebrates>
UBERON:0003350	epithelium of mucosa
NCBITaxon:314146	Euarchontoglires
ENVO:03501115	public subway train
ENVO:01000029	marine reef biome
ENVO:00002006	liquid water
CHEBI:36339	baryon
ENVO:00002177	1,4-dioxane contaminated sludge
PCO:1000004	microbial community
UBERON:0011585	cell condensation
ENVO:01000614	bicycle
BFO:0000027	object aggregate
CHEBI:24834	inorganic anion
ENVO:00000406	mid-ocean ridge
ENVO:01001570	terrestrial ecoregion
PO:0006016	leaf epidermis
ENVO:03501196	group home facility
NCBITaxon:7008	Schistocerca
ENVO:00000567	calanque
ENVO:03501262	tray
UBERON:0009920	optic neural crest
ENVO:03501291	broiler
ENVO:03000046	frazil ice
ENVO:00010623	dolomite
ENVO:01000887	area of sedge- and forb-dominated herbaceous vegetation
ENVO:00002148	coarse beach sand
CHEBI:33958	halide salt
UBERON:0002091	appendicular skeleton
CHEBI:46684	actinolite asbestos
ENVO:02000092	iron mine
ENVO:01001693	isobaric surface
ENVO:00000528	ice cap ridge
FOODON:00002141	plant fruit as vegetable food product
CHEBI:16716	benzene
ENVO:01001873	hatchery
ENVO:01001895	soda spring
ENVO:00000157	peat cut
ENVO:01001801	subtropical dry broadleaf forest
ENVO:00000335	polygonal karst
ENVO:00000314	alluvial fan
ENVO:00000383	stream bed
ENVO:01000004	concentration basin mediterranean sea biome
CHEBI:29919	hydrosulfide
ENVO:00002154	radioactive sediment
ENVO:01001678	fluid layer
ENVO:00000396	marine channel
ENVO:00000424	lake island
CHEBI:33659	organic aromatic compound
ENVO:01001279	sidewalk
ENVO:03501299	charcuterie shop
ENVO:01000443	salt mass
ENVO:01000992	shower fixture
ENVO:01001202	alluvium
ENVO:01000182	temperate desert biome
ENVO:01000301	estuarine water
ENVO:00004638	sawmill
ENVO:01001838	arid biome
ENVO:00000563	pier
ENVO:01000374	dry woodland
CHEBI:46683	actinolite
ENVO:01001808	montane grassland
UBERON:0009503	mesenchyme of hindgut
CHEBI:63062	aluminium cation
UBERON:0001768	uvea
ENVO:03501321	food production medium-risk contamination area
ENVO:00000429	arete
ENVO:00000134	permafrost
FOODON:00001251	avian food product
ENVO:01000398	temperate freshwater swamp forest
ENVO:01000579	television set
ENVO:03501104	recreational cruise ship
ENVO:01000674	microfracture
ENVO:01000024	marine benthic biome
ENVO:00002160	estuarine mud
ENVO:01000146	marine coral reef crest
CHEBI:36914	inorganic ion
ENVO:01000219	anthropogenic terrestrial biome
ENVO:01000061	marine wind mixed layer
ENVO:03520001	middle atmospheric level
FOODON:03412344	devils tongue plant
NCBITaxon:1955150	Acrididea
ENVO:01000476	plaster
CHEBI:18407	hydrogen cyanide
UBERON:0001796	aqueous humor of eyeball
UBERON:0014477	thoracic skeleton
ENVO:01000324	planetary surface
FOODON:00002029	melon food product
ENVO:03501192	walk-in clinic
CHEBI:24873	iron molecular entity
ENVO:01001803	tropical forest
ENVO:01000888	area of gramanoid or herbaceous vegetation
CHEBI:33741	chromium group molecular entity
CHEBI:46666	crocidolite asbestos
UBERON:0000162	cloaca
UBERON:0003080	anterior neural tube
ENVO:01001355	crater zone
FOODON:00001098	fermented apple beverage
NCBITaxon:89593	Craniata <chordates>
ENVO:03501339	household environment
UBERON:0002390	hematopoietic system
CHEBI:133331	metal oxide
CHEBI:36895	monoatomic fluorine
ENVO:03400015	sleet pellet
ENVO:03501121	building corridor
ENVO:03600014	pipeline network
UBERON:0002506	iris epithelium
NCBITaxon:33090	Viridiplantae
ENVO:00000330	stalagmite
ENVO:01001395	necromass
FOODON:03315150	mammalian milk product
ENVO:01003003	particle of clay
ENVO:00000494	insequent stream
FOODON:00001160	pomaceous fruit extract
ENVO:03600033	residential backyard
ENVO:01000492	dung building floor
FOODON:00001635	bean food product
ENVO:01001464	UNEP-WCMC class 4 mountain
CHEBI:34970	saxitoxin
ENVO:03501232	movie theater
ENVO:01000016	silt
ENVO:01000224	mediterranean grassland biome
ENVO:00000376	biosphere reserve
ENVO:00000019	saline lake
ENVO:00000458	valley glacier
ENVO:00011764	ocean time series station
ENVO:01001207	ranch
UBERON:0007823	appendage girdle region
UBERON:0036302	vasculature of central nervous system plus retina
CHEBI:33328	silicon oxoacid
CHEBI:35274	ammonium ion derivative
ENVO:01000246	village biome
PO:0006001	phyllome
ENVO:00000345	grain of beach sand
ENVO:03000117	channel
PCO:0000029	multi-species collection of organisms
ENVO:00000259	lacustrine plain
ENVO:00000360	area of national forest
ENVO:01000441	andesite
CHEBI:36586	carbonyl compound
FOODON:00001181	food (cooked)
FOODON:00001135	distilled fermented grain beverage
ENVO:00000226	saline wedge estuary
ENVO:00002035	meteorite
UBERON:0000055	vessel
FOODON:00001230	mustard seed food product
ENVO:01000962	diatomite
ENVO:00003094	L-(+)-tartrate enriched soil
UBERON:0004221	intestine smooth muscle
UBERON:0014775	prosomere
ENVO:00002276	animal waste material
FOODON:00003341	brassica food product
CHEBI:33585	lead molecular entity
CHEBI:50860	organic molecular entity
CHEBI:33561	d-block element atom
ENVO:03500021	gasoline vapor
CHEBI:46670	serpentine mineral
PO:0000022	plant cuticle
CHEBI:60272	aluminium ion
CHEBI:35402	chromium oxoanion
FOODON:03400155	fruit butter, jelly, preserve or related product (us cfr)
ENVO:03501348	veterinary facility
ENVO:01001476	body of liquid
NCBITaxon:7004	Locusta migratoria
ENVO:01000959	primary atmosphere
CHEBI:32955	epoxide
ENVO:01000722	meltwater
FOODON:03400845	coffee, tea, cocoa or infusion (eurofir)
ENVO:00000558	diversionary dam
UBERON:0004471	musculature of pectoral girdle
ENVO:01000255	mineral deposit
FOODON:03401270	U.S. code of federal regulations, title 21 food product type
NCBITaxon:2864	Dinophyceae
ENVO:03605003	epiphyton
ENVO:00000464	artificial harbor
FOODON:00001025	camembert cheese food product
ENVO:00000060	underground stream
ENVO:00000382	lake shore
FOODON:00001033	emmenthal cheese food product
ENVO:00000317	tidal pool
ENVO:01000141	seal fall
ENVO:01001427	altocumulus castellanus cloud
FOODON:00001031	gorgonzola cheese food product
ENVO:00005775	salt contaminated soil
CHEBI:24837	inorganic peroxide
ENVO:01001038	moderately saline water
ENVO:01000589	bench
ENVO:01000541	thermosphere
CHEBI:15377	water
ENVO:01001830	tropical biome
CHEBI:17579	beta-carotene
ENVO:01000918	open animal house
UBERON:0005423	developing anatomical structure
CHEBI:60160	polyester polymer
ENVO:2000040	lignite power plant
ENVO:00000128	dry valley
CHEBI:35106	nitrogen hydride
CHEBI:50335	organic nitrogen anion
UBERON:0003570	respiratory system connective tissue
CHEBI:16236	ethanol
FOODON:00001054	fermented fish or seafood food product
CHEBI:26178	polyester macromolecule
ENVO:03501156	maternity unit facility
CHEBI:27638	cobalt atom
ENVO:01001776	subsurface zone of an astronomical body
UBERON:0036661	wall of ventricular system of brain
ENVO:01000084	estuarine front
ENVO:01000822	planetary photic zone
CHEBI:33317	boron group element atom
ENVO:00005759	alluvial paddy field soil
FOODON:00001067	buttermilk food product
ENVO:01001513	permafrost congelation ice
ENVO:01000447	roadside
ENVO:03501138	anaesthetics unit facility
ENVO:01000559	compressed biogas
ENVO:00003884	farmyard manure
ENVO:01000411	infralittoral zone
ENVO:02000040	mucus material
ENVO:00000162	tea plantation
ENVO:01000498	pole
ENVO:00000409	whirlpool
ENVO:03000112	snow drift
ENVO:01001318	estuarine tidal riverine coastal upper water column
ENVO:03501173	post-anesthesia care unit facility
ENVO:00000116	vineyard
ENVO:00000035	marsh
UBERON:0001886	choroid plexus
CHEBI:50325	proteinogenic amino-acid side-chain group
ENVO:00000170	dune
ENVO:00000192	mudflat
ENVO:02000152	mangrove biome sediment
CHEBI:27888	chlorophyll b
ENVO:04000012	particulate organic matter
ENVO:00000511	blanket bog
ENVO:03000077	slush ice layer
ENVO:03501315	food production environmental monitoring zone 2
ENVO:00000473	gravel pit
ENVO:02000054	bone meal
ENVO:03600082	crustal fluid
ENVO:00000150	coral reef
FOODON:00001747	cocoa beverage
ENVO:01000934	restaurant
ENVO:01000923	petting zoo
ENVO:03501307	ceramic
ENVO:00000419	stack
ENVO:00003323	tannery
CHEBI:33673	zinc group molecular entity
CHEBI:33970	elemental gold
ENVO:00000856	city
ENVO:03501110	constructed transport system
FOODON:00001182	pickled cruciferous food product
ENVO:02000100	mineral dust
FOODON:00001037	vacherin mont dor cheese food product
ENVO:01000639	planetary structural layer
ENVO:01001463	UNEP-WCMC class 3 mountain
ENVO:03501303	natural-based polymer
CHEBI:49987	monoatomic krypton
ENVO:03400010	freezing rain
UBERON:0000344	mucosa
CHEBI:48730	aluminosilicate mineral
FOODON:00001164	tomato food product
ENVO:01001787	aquatic ecosystem
ENVO:00000300	scrubland area
ENVO:01000049	marine coral reef biome
ENVO:01000423	living room
CHEBI:33340	zinc group element atom
ENVO:00000118	coconut plantation
ENVO:03501360	equipment leg
ENVO:01001706	cold front
NCBITaxon:227570	Oedaleus
ENVO:01001128	mini-Neptune
ENVO:03501128	conference room
ENVO:01000175	woodland biome
FOODON:00002300	sweetener food product
ENVO:00000043	wetland area
ENVO:04000010	soil surface layer
CHEBI:22331	alkylamines
NCBITaxon:92621	Acridoidea
ENVO:00000140	drainage ditch
FOODON:00001091	dried milk food product
FOODON:00001010	processed meat food product
CHEBI:35757	monocarboxylic acid anion
