UBERON:0009480	endoderm of buccopharyngeal membrane
ENVO:03501312	environmental monitoring program area
ENVO:03600086	water filter
ENVO:01000107	seasonal marine thermocline
ENVO:00005790	red soil
FOODON:00001281	custard dessert food product
CHEBI:33455	nitrogen oxoacid
CHEBI:17245	carbon monoxide
UBERON:0003063	prechordal plate
CHEBI:83925	non-proteinogenic alpha-amino acid
ENVO:03501251	vacuum cleaner
ENVO:01001623	glacial summer surface
UBERON:0004234	iris smooth muscle
ENVO:03501190	pain clinic
UBERON:0004734	gastrula
ENVO:00000236	dambo
NCBITaxon:8782	Aves
ENVO:01001553	shore lead
ENVO:00000516	hummock
ENVO:01000739	habitat
ENVO:00002272	waste treatment plant
ENVO:01000419	domestic garden
UBERON:0000020	sense organ
UBERON:0000913	interstitial fluid
ENVO:01001546	iceberg
ENVO:01001690	mass of liquid
ENVO:01000581	mobile phone
CHEBI:32178	Talc
UBERON:0003585	dermis connective tissue
CHEBI:41609	carbonate
ENVO:00000003	mine tailing
ENVO:00000201	fjord lake
CHEBI:25697	organic cation
ENVO:01001299	atmospheric zone
ENVO:01000962	diatomite
CHEBI:51721	alpha,beta-unsaturated ketone
UBERON:0014775	prosomere
ENVO:00000341	piece of gravel
ENVO:01000817	biosphere
CHEBI:25524	NAD(P)
ENVO:01000926	knackery
ENVO:01000504	unburnt-brick exterior wall
ENVO:01000885	area of developed space with medium usage intensity
ENVO:01001848	rime
CHEBI:33741	chromium group molecular entity
ENVO:03600096	step pool
ENVO:03501255	water trough
ENVO:01000946	secondary microplastic particle
ENVO:04000009	active permafrost layer
CHEBI:155827	argon-39 atom
ENVO:01000604	vehicle
ENVO:00003094	L-(+)-tartrate enriched soil
ENVO:01000146	marine coral reef crest
CHEBI:60031	poly(alkylene) polymer
ENVO:01001891	alum spring
ENVO:01000485	quartz glass
UBERON:0002050	embryonic structure
ENVO:01001475	omics observatory system
CHEBI:16183	methane
FOODON:00001185	rice food product
ENVO:01001476	body of liquid
ENVO:03000108	slab snow
UBERON:0004456	entire sense organ system
ENVO:00000372	pyroclastic shield volcano
ENVO:01001163	IUCN wilderness area
ENVO:03600021	tailings pond
UBERON:0036302	vasculature of central nervous system plus retina
CHEBI:36976	nucleotide
ENVO:03501227	steakhouse
ENVO:03501339	household environment
FOODON:00002266	soybean food product
ENVO:01001256	coastal shrimp pond
ENVO:01000592	bed base
ENVO:00000301	chaparral area
UBERON:0004522	vasculature of musculoskeletal system
ENVO:01000567	paraffin lantern
ENVO:01000197	broadleaf forest biome
CHEBI:25388	monohydroxybenzoate
ENVO:00000001	bedding-plane cave
ENVO:03501199	dry market
ENVO:01000428	area of rocky shore
ENVO:00000169	canyon
ENVO:01001245	woodland ecosystem
ENVO:00005759	alluvial paddy field soil
CHEBI:15734	primary alcohol
ENVO:01001115	manure storage space
ENVO:01000409	freshwater littoral zone
CHEBI:33749	platinum molecular entity
ENVO:01001345	floating ice mass
ENVO:00005775	salt contaminated soil
FOODON:00002125	plant based bakery food product
ENVO:03501277	orangery
NCBITaxon:6656	Arthropoda
ENVO:03501349	airplane
ENVO:00000470	irrigation dam
ENVO:01000943	vegetated hill
CHEBI:26020	phosphate
CHEBI:5186	fucoxanthin
ENVO:01000808	dwarf planet
ENVO:00000125	mineral spring
ENVO:00000399	ash cone
ENVO:01001148	planetesimal
ENVO:00000537	boulder field
ENVO:03605003	epiphyton
FOODON:00002454	food product by quality
ENVO:03520005	cloud top
UBERON:0006264	mouth-foregut junction
UBERON:0036303	vasculature of central nervous system
ENVO:00000010	transport feature
ENVO:01001050	saline sediment environment
ENVO:01000848	flower strip
CHEBI:72695	organic molecule
CHEBI:33335	scandium group element atom
ENVO:2000005	freshwater algal bloom
ENVO:00001999	marine water body
ENVO:01000166	mycetome
UBERON:0005281	ventricular system of central nervous system
UBERON:0015783	smooth muscle layer in fatty layer of subcutaneous tissue
ENVO:03501193	pharmacy
ENVO:01001804	subtropical forest
CHEBI:33646	alkadiene
ENVO:01001854	hydrothermal field
ENVO:00000129	stream valley
UBERON:0004122	genitourinary system
UBERON:0003081	lateral plate mesoderm
CHEBI:17478	aldehyde
PCO:0000029	multi-species collection of organisms
ENVO:01001034	environment determined by a biofilm on an animal surface
ENVO:03501131	university building
ENVO:01001514	congelation ice in a fresh water body
ENVO:03501222	brasserie
ENVO:03501262	tray
CHEBI:75896	iron sulfides
ENVO:01000320	marine environment
ENVO:03510004	hydraulic fluid
ENVO:03510057	permanent hair dye
UBERON:0036244	secretion of serous membrane
FOODON:00001282	ground beef food product
ENVO:01000081	pelagic isohaline surface
UBERON:0008229	craniocervical region musculature
ENVO:01000420	building part
CHEBI:33655	aromatic compound
ENVO:01000138	plant matter fall
ENVO:03510000	wood dust
ENVO:00005764	pond soil
ENVO:01001812	subpolar grassland
UBERON:0014793	musculature of pectoral complex
UBERON:0001769	iris
CHEBI:49637	hydrogen atom
NCBITaxon:1892263	Hapalosiphonaceae
UBERON:0000970	eye
CHEBI:47622	acetate ester
ENVO:00000272	confluence
UBERON:0007500	epithelial tube open at both ends
ENVO:02000105	clay dust
ENVO:01001172	IUCN protected landscape/seascape
ENVO:00005745	allotment garden
ENVO:01000045	epeiric sea biome
ENVO:03600007	formation fluid
UBERON:0007829	pectoral girdle bone
ENVO:00000369	brine pool
ENVO:01001422	cirrus spissatus cloud
ENVO:00002277	back-arc basin
CHEBI:16236	ethanol
FOODON:03315904	sausage (whole)
CHEBI:37175	organic hydride
ENVO:00002124	anaerobic bioreactor
UBERON:0007794	secretion of serous gland
ENVO:01000487	brick building floor
UBERON:0002297	cerumen
ENVO:00002150	coastal sea water
CHEBI:36895	monoatomic fluorine
NCBITaxon:33341	Polyneoptera
NCBITaxon:85512	Dicondylia
ENVO:01001887	letter paper
ENVO:01000294	crevice
ENVO:01000335	understory
ENVO:00000420	tombolo
ENVO:01000172	indeterminate root nodule senescent zone
CHEBI:29337	azanide
ENVO:00003097	bore hole water
CHEBI:33299	alkaline earth molecular entity
ENVO:06105116	discarded fishing gear
ENVO:00000889	large river delta biome
ENVO:00000143	river bank
FOODON:00001222	sausage (raw)
ENVO:00000036	irrigation canal
FOODON:03400644	a.  primary food commodities of plant origin (ccpr)
CHEBI:35217	alkaline earth coordination entity
ENVO:03501213	light switch
ENVO:00000888	large river headwater biome
CHEBI:86471	pyrite
ENVO:00000427	meander
ENVO:00000462	polygenetic volcanic field
ENVO:01000646	lithosphere
ENVO:00000419	stack
CHEBI:33347	vanadium group element atom
ENVO:00000229	intermittent estuary
ENVO:00000192	mudflat
ENVO:01001425	cirrus castellanus cloud
ENVO:06105123	synthetic polymer
FOODON:00002115	pigeon pea vegetable food product
ENVO:03501177	radiotherapy unit facility
ENVO:01000073	marine oligotrophic desert
ENVO:00000454	turlough
ENVO:00002046	activated sludge
UBERON:0001422	facial lymphatic vessel
CHEBI:25216	metalloporphyrin
ENVO:03000113	snow patch
ENVO:06105124	coastal anthropogenic litter
ENVO:03501279	tenement
CHEBI:22331	alkylamines
ENVO:00000107	heath
CHEBI:33521	metal atom
ENVO:01000849	flower-rich field margin strip
ENVO:02000029	cerebrospinal fluid material
ENVO:03000071	first year ice
ENVO:01000222	subtropical woodland biome
ENVO:01000871	puddle of water
ENVO:00002145	chromate contaminated soil
ENVO:01000324	planetary surface
FOODON:03301467	bean substance
ENVO:01003003	particle of clay
ENVO:00000482	sea floor
ENVO:00000140	drainage ditch
ENVO:03510031	oil-based paint
ENVO:03500003	public sports field
ENVO:01000616	motorscooter
ENVO:00000495	tributary
ENVO:01000585	desk
ENVO:01001455	temperate mountain
NCBITaxon:7088	Lepidoptera
ENVO:03000050	atmosphere-exposed melt pond
UBERON:0011595	jaw region
FOODON:00001071	grape must
ENVO:01001776	subsurface zone of an astronomical body
ENVO:01000403	tropical mangrove
NCBITaxon:33154	Opisthokonta
UBERON:0000955	brain
CHEBI:23377	copper molecular entity
CHEBI:26167	polar amino acid
UBERON:0034921	multi organ part structure
ENVO:00000212	marine abyssalpelagic zone
FOODON:00001091	dried milk food product
ENVO:03600009	interstitial water
CHEBI:48154	sulfur oxide
ENVO:00002251	planosol
ENVO:00000873	freshwater biome
ENVO:03501100	ferry
ENVO:01000464	non-hydraulic cement
ENVO:01000526	sedimentary intrusion
ENVO:03501145	emergency unit room
PO:0006035	shoot system epidermis
ENVO:0010001	anthropogenic environmental material
ENVO:01000628	plant litter
ENVO:01000142	wood fall
ENVO:01001279	sidewalk
ENVO:01000662	scoria
ENVO:03501357	manufacturing equipment
ENVO:00000890	small river biome
ENVO:01000987	market
FOODON:00002813	pea food product
ENVO:00002126	aerobic bioreactor
ENVO:02000153	marine salt marsh sediment
ENVO:01000831	droplet
UBERON:0003072	optic cup
UBERON:0004151	cardiac chamber
ENVO:03400002	area of polar tundra
ENVO:2000043	tidal power plant
ENVO:00000089	inland cliff
ENVO:01000181	mangrove biome
NCBITaxon:6548	Mytilus
CHEBI:32627	leucinate
FOODON:03400960	50220000 - cereal/grain/pulse products (gs1 gpc)
CHEBI:53242	vinyl polymer macromolecule
ENVO:00000456	tidewater glacier
ENVO:01000929	mushroom environment
ENVO:03501109	subway train
UBERON:0004808	gastrointestinal system epithelium
CHEBI:27171	organic heterobicyclic compound
ENVO:00002042	surface water
CHEBI:38206	chlorophyllide
ENVO:00000051	hot spring
ENVO:00005777	steppe soil
ENVO:01001120	animal manure product
UBERON:0013765	digestive system element
ENVO:01001072	anoxic lake
ENVO:02000098	platinum ore
UBERON:0007831	pectoral girdle skeleton
ENVO:03501239	riverfront
ENVO:00002204	anthropogenic contamination feature
ENVO:00000209	marine photic zone
ENVO:01000654	undersea trough
ENVO:00000284	quarry
CHEBI:23905	monoatomic anion
UBERON:0003513	trunk blood vessel
UBERON:0035037	jaw epithelium
ENVO:00000037	ditch
ENVO:01001281	paved parking lot
ENVO:00002017	metamorphic rock
UBERON:0000177	pus
ENVO:03501154	traumatic intensive care unit facility
FOODON:00001891	fruit salad food product
ENVO:01001835	alpine biome
ENVO:00000274	continental rise
CHEBI:33839	macromolecule
FOODON:00002029	melon food product
CHEBI:31001	octacosanoic acid
ENVO:01000801	star
FOODON:00002157	plant sweetener
UBERON:0001090	synovial fluid
ENVO:01000417	house
ENVO:00000371	complex volcano
ENVO:03501252	chicken manure
ENVO:01001698	polar front
ENVO:00000445	transvasement
ENVO:01001564	rain
CHEBI:38166	organic heteropolycyclic compound
UBERON:0014477	thoracic skeleton
CHEBI:25693	organic heteromonocyclic compound
ENVO:00000479	mouth
ENVO:01001384	area of attached faunal communities
UBERON:0002271	periventricular zone of hypothalamus
ENVO:01000020	estuarine biome
ENVO:01000477	gypsum plaster
ENVO:03605008	freshwater stream biome
ENVO:03600049	smokeless tobacco
ENVO:01001227	aquatic natural environment
ENVO:01001344	freshwater seep riverine anchor ice
CHEBI:17326	nucleoside 5'-triphoshate
ENVO:01000545	ionosphere
ENVO:00000291	drainage basin
FOODON:00002196	refined or partially-refined food product
CHEBI:27081	transition element atom
ENVO:03600010	membrane bioreactor
ENVO:01001826	active sulphate-reducing enrichment culturing unit
CHEBI:49936	uranium(0)
ENVO:01001645	gaseous part of an atmosphere
UBERON:0006601	presumptive ectoderm
ENVO:00000231	moor
UBERON:0002465	lymphoid system
FOODON:00001286	turkey meat food product
CHEBI:16134	ammonia
ENVO:01000872	ballast water
NCBITaxon:41378	Avicennia germinans
CHEBI:33336	lanthanum atom
CHEBI:61295	guanyl ribonucleotide
FOODON:00001147	plant root food product
ENVO:01000400	tropical thorn forest
UBERON:0000383	musculature of body
FOODON:00001104	sea water fish egg food product
ENVO:00000316	intertidal zone
CHEBI:36338	lepton
FOODON:03307539	food (dried)
ENVO:01000227	tropical dry broadleaf forest biome
UBERON:0000965	lens of camera-type eye
ENVO:00002252	solonchak
UBERON:0003236	epithelium of lower jaw
CHEBI:36059	hydroxy monocarboxylic acid anion
UBERON:0001799	vitreous chamber of eyeball
CHEBI:63367	monosaccharide derivative
CHEBI:33267	elemental nitrogen
CHEBI:36125	cyclitol carboxylic acid anion
ENVO:06105278	silty clay loam
ENVO:01001648	suspended colloidal sediment
ENVO:01001203	alluvial sediment
ENVO:01000534	pour-flush toilet fixture
ENVO:01001336	marine tidal flow
CHEBI:24533	heterodetic cyclic peptide
ENVO:02000058	cloth
UBERON:0004185	endodermal part of digestive tract
ENVO:01001192	sediment surface
ENVO:00009725	ice piedmont
UBERON:0005292	extraembryonic tissue
CHEBI:36963	organooxygen compound
ENVO:01001338	diurnal marine tidal flow zone
ENVO:00000333	subjacent karst
ENVO:01000499	pole-reinforced mud exterior wall
FOODON:03400164	dairy product (us cfr)
CHEBI:35107	azane
ENVO:01000398	temperate freshwater swamp forest
ENVO:01001325	estuarine tidal riverine coastal lower water column
FOODON:00001280	chocolate food product
ENVO:03520001	middle atmospheric level
UBERON:0036146	cardiopharyngeal field
ENVO:01001811	temperate grassland
ENVO:01000824	exorheic lake
ENVO:03600076	waste stabilization pond
UBERON:0005769	basement membrane of epithelium
ENVO:03501237	game reserve
UBERON:0005162	multi cell part structure
ENVO:03501369	seam surface
UBERON:0000125	neural nucleus
CHEBI:33447	phospho sugar
ENVO:03600033	residential backyard
ENVO:03501321	food production medium-risk contamination area
ENVO:00000532	intermittent saline evaporation pond
ENVO:00000326	sea cave
ENVO:01001149	protoplanet
UBERON:0009494	pharyngeal arch mesenchymal region
ENVO:01001467	UNEP-WCMC class 7 mountain
ENVO:01000532	covered pit latrine
ENVO:01001395	necromass
ENVO:01001335	anchor ice
ENVO:00002178	iron-reducing zone of petroleum contaminated sediment
CHEBI:26214	porphyrins
UBERON:0001555	digestive tract
NCBITaxon:365482	Salicornia pacifica
ENVO:00002201	cis-dichloroethane contaminated sediment
UBERON:0003258	endoderm of foregut
ENVO:00000893	xeric basin biome
ENVO:00005755	field soil
UBERON:0003104	mesenchyme
ENVO:01000939	time crystal
ENVO:03510032	acrylic paint
ENVO:01001382	area of attached mussel assemblages
UBERON:0000153	anterior region of body
FOODON:00001082	bitter cheese food product
CHEBI:61293	adenyl nucleotide
UBERON:0004291	heart rudiment
ENVO:06105005	thermoset polymer
ENVO:01000277	water ice
FOODON:00001189	oat food product
ENVO:01000299	Taylor column
ENVO:01000171	indeterminate root nodule nitrogen fixation zone
ENVO:03501184	chiropractic clinic
ENVO:00000257	flood fringe
UBERON:0002097	skin of body
CHEBI:33627	monoatomic aluminium
ENVO:00000483	plunge pool
ENVO:00000179	mesa
FOODON:03400231	margarine (us cfr)
ENVO:00000044	peatland
NCBITaxon:51953	Elaeis guineensis
ENVO:01000508	salt material
ENVO:01000746	area of perennial ice or snow
ENVO:00002127	stream sediment
ENVO:01000873	ballast tank
ENVO:03501136	clinical patient assessment facility
ENVO:00002006	liquid water
ENVO:00002035	meteorite
PO:0000003	whole plant
UBERON:0003855	gonad mesenchyme
CHEBI:33434	elemental halogen
UBERON:0007284	presumptive neural plate
ENVO:01000353	marine mesoscale eddy field
ENVO:00000523	cutoff
ENVO:01000462	masonry cement
ENVO:01000202	temperate broadleaf forest biome
ENVO:01000090	coastal upwelling front
ENVO:02000055	plant feed
ENVO:03000137	freezing fog
ENVO:01000287	polymictic lake
FOODON:00001293	shellfish food product
CHEBI:27153	monoatomic trication
ENVO:03600094	stream pool
UBERON:0010359	pharyngeal arch mesenchyme from neural crest
ENVO:03600013	bituminous sand
ENVO:02000119	oil shale
ENVO:01001225	IUCN protected area with sustainable use of natural resources
CHEBI:26878	tertiary alcohol
ENVO:00005765	frozen compost soil
ENVO:01001408	cirrostratus cloud
ENVO:00000520	landslide
ENVO:03600082	crustal fluid
CHEBI:33672	heterobicyclic compound
CHEBI:36927	carbon-14 atom
FOODON:00001279	cake icing food product
CHEBI:33832	organic cyclic compound
CHEBI:33345	titanium group element atom
ENVO:01000126	marine sub-littoral zone
CHEBI:16042	halide anion
ENVO:01000855	area of mixed forest
ENVO:01001069	metallic material
ENVO:00000364	national wildlife refuge
CHEBI:33260	elemental hydrogen
OBI:0000967	container
CHEBI:36907	neon molecular entity
ENVO:00000159	sugar plantation
CHEBI:47885	dinucleotide
PO:0025128	phyllome primordium
ENVO:01000064	marine downwelling
ENVO:01001688	mass of fluid
CHEBI:25367	molecule
CHEBI:23014	carbon oxide
CHEBI:17578	toluene
UBERON:0000174	excreta
ENVO:01000805	globular star cluster
ENVO:03501228	trattoria
CHEBI:37734	phosphoric ester
CHEBI:33562	f-block element atom
ENVO:00002269	thermocline
UBERON:0003278	skeleton of lower jaw
ENVO:01000339	polar biome
FOODON:00001146	solanaceous root food product
ENVO:01000078	marine nutricline
ENVO:01001306	bone element environment
ENVO:00002147	coal mine lake sediment
ENVO:03501113	public ferry
ENVO:01000984	grocery store
ENVO:01001620	mass of ice and snow
ENVO:01001201	marine environmental zone
ENVO:00000081	mountain
ENVO:01000243	boulder
ENVO:01000522	latrine pit
ENVO:01001046	planetary subsurface environment
ENVO:01000865	electric power system
NCBITaxon:7496	Pterygota <insects>
CHEBI:25016	lead atom
FOODON:00001276	apple cider (alcoholic)
ENVO:01001021	humic lake
NCBITaxon:9606	Homo sapiens
ENVO:03600085	buoy
ENVO:01000649	trench
ENVO:01000029	marine reef biome
ENVO:03501153	surgical intensive care unit facility
UBERON:0004905	articulation
ENVO:01001708	anafront
FOODON:00002663	pork food product
UBERON:0000982	skeletal joint
UBERON:0004785	respiratory system mucosa
ENVO:01000737	sill
ENVO:00000384	river bed
ENVO:03600040	fermentation starter
ENVO:01000382	cold desert
ENVO:01001007	solar rainbow
UBERON:0006562	pharynx
ENVO:00000135	buffer zone
NCBITaxon:117571	Euteleostomi
ENVO:01001629	polymetallic nodule ecosystem
CHEBI:18291	manganese atom
FOODON:03400840	beverage (non-milk) (eurofir)
ENVO:00002016	sedimentary rock
ENVO:00000208	marine pelagic zone
CHEBI:51689	enone
CHEBI:23237	chromium molecular entity
UBERON:0000991	gonad
NCBITaxon:77021	Cylindrospermopsis
ENVO:01000783	public utility line
PCO:0000000	collection of organisms
CHEBI:53225	poly(alkylene) macromolecule
CHEBI:131621	C19-steroid
ENVO:00000065	railway
UBERON:0003099	cranial neural crest
FOODON:00002035	milk dessert food product
ENVO:01000625	manufactured cage
FOODON:00001610	apple condiment
ENVO:01000389	temperate mixed broadleaf forest
UBERON:0007811	craniocervical region
ENVO:01001132	hot Neptune
ENVO:01001147	helium planet
CHEBI:24839	inorganic salt
ENVO:01001529	glacier snout
ENVO:01000658	dense settlement
FOODON:00001052	amasake food product
ENVO:1000751	barrier island
FOODON:00001075	mammalian milk (nonfat, dry)
UBERON:0019264	gray matter of forebrain
UBERON:0008816	embryonic head
CHEBI:65212	polysaccharide derivative
ENVO:03501161	nephrology unit facility
ENVO:02000091	coal
UBERON:0015474	axilla skin
CHEBI:26191	polyol
ENVO:02000095	uranium ore
UBERON:0003729	mouth mucosa
CHEBI:33319	lanthanoid atom
ENVO:00000058	underground lake
CHEBI:80770	Brevetoxin B
NCBITaxon:40674	Mammalia
ENVO:00002192	poultry litter
BFO:0000024	fiat object
ENVO:01001884	surface landform
ENVO:03501215	nurse call button
ENVO:03501367	pneumatic conveyor
ENVO:01000612	taxicab
ENVO:03501121	building corridor
FOODON:03400115	cheese or cheese product (us cfr)
ENVO:01000247	rangeland biome
ENVO:02000152	mangrove biome sediment
UBERON:0016879	future central nervous system
FOODON:00001859	flaxseed food product
ENVO:01000819	hydrosphere
ENVO:00012411	karst cave
NCBITaxon:1177	Nostoc
ENVO:03000111	snow mass
ENVO:01000425	indoor toilet
ENVO:02000115	vanadium fume
ENVO:01001409	altocumulus cloud
FOODON:00002151	plant seed based bakery food product
ENVO:00010623	dolomite
CHEBI:36309	cyclic tetrapyrrole
ENVO:03501187	massage therapy clinic
ENVO:00003978	potato silage
ENVO:03000067	pancake ice
ENVO:01001850	frost
ENVO:01001894	alkaline spring
FOODON:00001077	salt pork meat food product
CHEBI:29412	oxonium
ENVO:03000015	geographic basin
UBERON:0009145	pharyngeal region of foregut
FOODON:03301444	vegetable juice food product
ENVO:01001701	tropical environment
ENVO:01000201	subtropical broadleaf forest biome
ENVO:00000078	farm
ENVO:03500002	public park
FOODON:00002131	plant based refined or partially-refined food product
UBERON:0010337	mandibular process mesenchyme from head mesenchyme
UBERON:0003386	smooth muscle of eye
FOODON:00001201	dry bean food product
ENVO:01000766	legal settlement
NCBITaxon:1437201	Pentapetalae
ENVO:00002018	sewage
NCBITaxon:41196	Neolepidoptera
ENVO:01000410	marine eulittoral zone
UBERON:0003075	neural plate
ENVO:00000548	gravel field
UBERON:0001008	renal system
CHEBI:37404	elemental copper
CHEBI:25699	organic ion
NCBITaxon:28073	Lyngbya
ENVO:01000736	phacolith
CHEBI:24471	halogen molecular entity
ENVO:01000317	aquatic environment
CHEBI:33680	elemental helium
ENVO:01000586	chair
ENVO:01000288	monomictic lake
CHEBI:33375	gadolinium atom
ENVO:00002245	gypsisol
CHEBI:33352	manganese group element atom
ENVO:00000054	saline marsh
ENVO:01001570	terrestrial ecoregion
FOODON:00001078	fermented soybean food product
CHEBI:37007	nicotinamide dinucleotide
ENVO:03501157	mobile intensive care ambulance
CHEBI:36244	dicarboxylic acid monoester
ENVO:00000262	steppe
ENVO:00000167	bar
CHEBI:16997	propane-1,2-diol
PO:0009007	portion of plant tissue
ENVO:03520007	snow crystal
ENVO:00000060	underground stream
CHEBI:33369	cerium
ENVO:00003323	tannery
UBERON:0011823	dense connective tissue
ENVO:01001134	super-Earth
ENVO:01001204	alluvial deposit
ENVO:01000964	industrial wastewater
ENVO:01000110	hydrogenous sediment
ENVO:01000601	motor vehicle
ENVO:00000029	watercourse
FOODON:03400852	miscellaneous food product (eurofir)
ENVO:00000132	ice sheet
UBERON:0006222	future diencephalon
UBERON:0004872	splanchnic layer of lateral plate mesoderm
ENVO:00000213	marine mesopelagic zone
CHEBI:49202	elemental platinum
ENVO:00000348	grain of rocky sand
PO:0025538	plant sap
ENVO:01000602	truck
ENVO:00002014	plutonic rock
ENVO:03501218	toilet bowl
CHEBI:61296	adenyl ribonucleotide
ENVO:00003894	face cream product
ENVO:00010358	fomite
CHEBI:47882	cyclic polypyrrole
UBERON:0002200	vasculature of head
ENVO:03501346	chopstick
ENVO:03510030	vitreous enamel
ENVO:01000813	astronomical body part
ENVO:01000267	atmosphere
ENVO:00005742	arable soil
UBERON:0002443	choroidal blood vessel
NCBITaxon:4751	Fungi
NCBITaxon:6547	Mytilidae
ENVO:00000038	lagoon
FOODON:00001063	millet beer food product
UBERON:0003073	lens placode
UBERON:0007530	migrating mesenchyme population
ENVO:01001672	frontal surface of a weather front
NCBITaxon:3524	Caryophyllales
ENVO:03501217	tissue paper
ENVO:01001347	glacial equlibrium line
ENVO:00002234	acrisol
ENVO:00003087	acetamide enriched soil
FOODON:03315173	fish product (unspecified species)
ENVO:03000138	particle of snow
NCBITaxon:33630	Alveolata
ENVO:03501162	neurology unit facility
ENVO:01001696	isothermal surface
ENVO:01001702	subtropical environment
ENVO:01001807	flooded grassland
ENVO:01000668	geological fault
ENVO:01000509	sheet-iron exterior wall
ENVO:00000440	rock shelter
NCBITaxon:7003	Locusta
ENVO:01000680	polluted lake
ENVO:02000136	research nuclear reactor
ENVO:00002268	sphagnum bog
UBERON:0001798	vitreous body
ENVO:01001233	labile kerogen
ENVO:01000121	colloidal sediment
ENVO:03501245	drawbridge
ENVO:01000093	boundary current front
CHEBI:33581	boron group molecular entity
ENVO:00000319	low tide zone
ENVO:00002056	shale
UBERON:0005638	anterior chamber epithelium
NCBITaxon:2116530	Salicornia subgen. Amerocornia
CHEBI:48107	nitric acid
ENVO:00002133	anaerobic mud
CHEBI:35170	vanadium(0)
CHEBI:31002	octacosanoate
ENVO:01000846	water ice crystal
UBERON:0001032	sensory system
ENVO:01000082	biogenous sediment
ENVO:00002238	durisol
UBERON:0004231	anal region smooth muscle
UBERON:0012314	embryonic facial prominence
FOODON:00001054	fermented fish or seafood food product
ENVO:01000297	freshwater river
ENVO:01000983	technosphere
CHEBI:33559	s-block element atom
UBERON:0011222	intra-ocular muscle
CHEBI:35131	aldose phosphate
UBERON:0008998	vasculature of brain
ENVO:00003884	farmyard manure
CHEBI:32988	amide
ENVO:01000483	flat glass
ENVO:01000807	galaxy
ENVO:01001354	volcanic crater glacier
CHEBI:33303	chalcogen
UBERON:0004088	orbital region
PO:0025603	plant resin
CHEBI:48730	aluminosilicate mineral
NCBITaxon:4447	Liliopsida
UBERON:0001894	diencephalon
ENVO:00002259	agricultural soil
CHEBI:28793	beta-D-glucan
CHEBI:60004	mixture
CHEBI:49992	argon(.1+)
FOODON:00001057	plant fruit food product
ENVO:00002170	compost
ENVO:01000557	liquefied natural gas
ENVO:01001638	frost-susceptible soil
FOODON:00002165	organ meat product
UBERON:0000164	primitive urogenital sinus
ENVO:03501174	high dependency unit facility
CHEBI:30212	photon
ENVO:01000394	tropical freshwater swamp forest
ENVO:00002118	sea sand
ENVO:01000475	brick
UBERON:0003498	heart blood vessel
UBERON:0000915	thoracic segment of trunk
CHEBI:36364	alkaline earth salt
ENVO:01000676	contaminated air
ENVO:01000761	polar stratospheric cloud
ENVO:01000643	inner planetary core
ENVO:03501283	conveyor belt
CHEBI:33344	niobium atom
ENVO:01000671	dike
ENVO:01000465	building wall
ENVO:01001039	highly saline water
UBERON:0005423	developing anatomical structure
ENVO:00000328	vadose zone
ENVO:01000617	lentic water body
CHEBI:28868	fatty acid anion
CHEBI:33637	ortho-fused compound
ENVO:01000293	ice mass
CHEBI:22632	arsenic molecular entity
CHEBI:24833	oxoacid
ENVO:01000976	pitfall trap
ENVO:01001267	stormwater
ENVO:01000390	temperate mixed needleleaf forest
UBERON:0003827	thoracic segment bone
ENVO:00002144	cave wall
ENVO:01000108	marine cold-water sphere
ENVO:00000217	solfatara
CHEBI:33252	atomic nucleus
ENVO:03520003	cloud part
UBERON:0008823	neural tube derived brain
UBERON:0004768	bone of lower jaw
CHEBI:33241	oxoacid derivative
ENVO:01000588	sofa
ENVO:01001349	material decumulation zone
ENVO:00000891	large freshwater lake biome
FOODON:00001128	Limburger cheese food product
ENVO:01001417	silvagenitus cloud
ENVO:01000520	latrine slab
UBERON:8450002	excretory system
ENVO:01000432	swamp forest
CHEBI:33356	iron group element atom
CHEBI:60272	aluminium ion
ENVO:01000259	pycnocline
ENVO:01001484	fire whirl
CHEBI:15368	acrolein
UBERON:0012481	cloacal epithelium
ENVO:01001282	silica dust
ENVO:01000127	marine cold seep biome
ENVO:00002152	biofilter
UBERON:0001084	skin of head
FOODON:00001202	winged bean food product
ENVO:00000045	estuary
ENVO:00002237	chernozem
ENVO:01000566	lamp
FOODON:00002132	plant based salad food product
ENVO:00003041	cow shed
ENVO:01000063	planktonic material
NCBITaxon:2696291	Ochrophyta
UBERON:0006312	ocular refractive media
ENVO:01001009	photometeor
ENVO:00002045	anaerobic sediment
UBERON:0004731	neuromere
ENVO:00000273	continental slope
CHEBI:64712	trivalent inorganic cation
CHEBI:33558	alpha-amino-acid anion
ENVO:01000323	atmospheric boundary layer
ENVO:01001032	environment determined by a biofilm on a plant surface
CHEBI:33317	boron group element atom
ENVO:03501291	broiler
CHEBI:26714	sodium salt
ENVO:2000040	lignite power plant
ENVO:01000977	dry pitfall trap
ENVO:01001793	subtropical broadleaf forest
CHEBI:46663	silicate mineral
UBERON:0003129	skull
NCBITaxon:227572	Oxyinae
ENVO:00000057	mangrove swamp
ENVO:01001013	reflection rainbow
PO:0000225	peripheral zone
UBERON:0004221	intestine smooth muscle
UBERON:0000925	endoderm
CHEBI:18230	chlorophyll a
ENVO:00005749	farm soil
CHEBI:33703	amino-acid cation
CHEBI:38976	alkylbenzene
FOODON:00001278	cake food product
ENVO:00000128	dry valley
ENVO:2000037	fossil fuel power plant
