ENVO:01001022	natural lake
CHEBI:30222	neutron
FOODON:00001160	pomaceous fruit extract
ENVO:01001166	IUCN habitat/species management area
ENVO:01001782	landmass
NCBITaxon:6656	Arthropoda
ENVO:01000783	public utility line
ENVO:00002152	biofilter
CHEBI:33641	olefin
ENVO:00000139	irrigation ditch
UBERON:0007798	vascular system
FOODON:00001052	amasake food product
CHEBI:33645	acyclic olefin
ENVO:01000376	tropical marine semi-evergreen forest
ENVO:00000196	alkaline flat
ENVO:2100003	skin environment
ENVO:01000317	aquatic environment
ENVO:03501179	urology unit facility
CHEBI:35402	chromium oxoanion
UBERON:0003499	brain blood vessel
UBERON:0002506	iris epithelium
UBERON:0006596	presumptive blood
ENVO:01001396	abyssal clay
ENVO:00005788	rubber plantation soil
ENVO:00002154	radioactive sediment
ENVO:00005772	orchard soil
NCBITaxon:32524	Amniota
CHEBI:37175	organic hydride
FOODON:00004242	animal food product
ENVO:01000999	rhizosphere environment
ENVO:03501343	first nations reserve
ENVO:01000425	indoor toilet
ENVO:01000415	fine respirable suspended particulate matter
PO:0025386	cuticular wax
CHEBI:35789	oxo steroid
CHEBI:63367	monosaccharide derivative
ENVO:00002201	cis-dichloroethane contaminated sediment
UBERON:0011814	non-neurogenic ectodermal placode
ENVO:00000094	volcanic feature
CHEBI:58416	chlorophyll a(1-)
ENVO:01001053	saline aerosol environment
ENVO:01001686	mass of environmental material
ENVO:00000401	spatter cone
FOODON:00002663	pork food product
ENVO:00002230	anthrosol
ENVO:00003982	travertine
CHEBI:26398	purine ribonucleoside triphosphate
CHEBI:24632	hydrocarbon
ENVO:00002169	coal mine
ENVO:03501119	agricultural experimental station
ENVO:01000114	boulder sediment
UBERON:0007914	bone of craniocervical region
ENVO:01000492	dung building floor
ENVO:01001646	amorphous solid
ENVO:00000463	harbour
CHEBI:47788	3-oxo steroid
ENVO:01001165	IUCN natural monument or feature
UBERON:0011823	dense connective tissue
ENVO:02000055	plant feed
OBI:0000967	container
NCBITaxon:33340	Neoptera
CHEBI:24675	hydroxybenzoate
ENVO:00000562	park
ENVO:03600081	cloud water
UBERON:0004231	anal region smooth muscle
UBERON:0011249	appendicular skeletal system
ENVO:03520000	low atmospheric level
ENVO:00000293	continental divide
ENVO:03501181	tertiary referral hospital
ENVO:01000321	sea water environment
UBERON:0003585	dermis connective tissue
ENVO:03501282	hangar
UBERON:0016887	entire extraembryonic component
CHEBI:30879	alcohol
ENVO:03501336	place of worship
ENVO:03501109	subway train
CHEBI:61275	ciguatoxin
ENVO:01000394	tropical freshwater swamp forest
NCBITaxon:41378	Avicennia germinans
UBERON:0004237	blood vessel smooth muscle
ENVO:03501235	leisure centre
ENVO:01001508	anchored ice calf
ENVO:00002048	chondrite
FOODON:03317170	meat (whole or parts)
CHEBI:49986	elemental krypton
ENVO:03600093	artificial satellite
UBERON:0000177	pus
NCBITaxon:7711	Chordata
CHEBI:50816	iron oxide
ENVO:01000150	marine subtidal rocky reef
ENVO:00002985	oil
UBERON:0011137	axial skeletal system
FOODON:00001078	fermented soybean food product
ENVO:01000327	strand swamp
ENVO:01001141	carbon monoxide ice
ENVO:00000039	fjord
ENVO:01000714	storm surge
ENVO:03510001	brake fluid
ENVO:01001792	tropical broadleaf forest
FOODON:00001037	vacherin mont dor cheese food product
CHEBI:3992	cyclic ketone
ENVO:03501133	homeless shelter
ENVO:01001798	tropical mixed forest biome
CHEBI:51082	nitrate salt
UBERON:0004902	urogenital sinus epithelium
ENVO:01001505	alpine tundra biome
ENVO:01001470	observatory system
CHEBI:33405	hydracid
ENVO:01000478	cement plaster
CHEBI:29438	methanide
ENVO:00000221	continental island
ENVO:01000308	extraterrestrial environment
ENVO:01001052	aerosol environment
ENVO:01001353	environmental zone of processual equilibrium
NCBITaxon:1205	Trichodesmium
CHEBI:33579	main group molecular entity
FOODON:00001277	orange juice (unpasteurized)
CHEBI:33242	inorganic hydride
CHEBI:16646	carbohydrate
ENVO:00000330	stalagmite
ENVO:03501207	shopping mall
CHEBI:33299	alkaline earth molecular entity
ENVO:00000089	inland cliff
CHEBI:36908	argon molecular entity
ENVO:03501263	hand tool
FOODON:00002219	salad food product
ENVO:01000873	ballast tank
ENVO:03501222	brasserie
FOODON:00001063	millet beer food product
CHEBI:36059	hydroxy monocarboxylic acid anion
ENVO:03501121	building corridor
ENVO:00005757	bacteria enriched soil
UBERON:0001913	milk
CHEBI:50559	elemental uranium
CHEBI:29238	tritium atom
UBERON:0010077	cuboidal epithelium
FOODON:00002126	plant-based candy
CHEBI:47882	cyclic polypyrrole
ENVO:01001840	safe environment
NCBITaxon:7003	Locusta
ENVO:01001406	laboratory facility
ENVO:03500020	non-lead solder
UBERON:0036215	anatomical surface region
ENVO:01001224	office
ENVO:01000577	radio device
ENVO:00003042	piggery
ENVO:00002168	gold mine
CHEBI:27563	arsenic atom
ENVO:00000147	ocean current
ENVO:03501341	community health centre
NCBITaxon:54304	Planktothrix
ENVO:01000357	alkaline water
ENVO:06105117	abandoned fishing gear
ENVO:01000866	photovoltaic system
CHEBI:25414	monoatomic monocation
ENVO:00003090	kynurenate enriched soil
ENVO:01000967	public swimming pool
PO:0025433	root anlagen
ENVO:00003978	potato silage
CHEBI:33746	vanadium group molecular entity
CHEBI:16997	propane-1,2-diol
UBERON:0011595	jaw region
FOODON:00001007	sausage food product
CHEBI:46923	dioxane
ENVO:00002145	chromate contaminated soil
ENVO:01000931	migration path
ENVO:00000323	live cave
ENVO:03600035	cold room
ENVO:01000057	marine algal bloom
ENVO:01000816	area of deciduous forest
ENVO:01000147	marine coral reef fore reef
FOODON:00001777	cow milk dessert
CHEBI:38460	methylindole
ENVO:01000137	organic matter fall
ENVO:03500017	soldering fumes
UBERON:0002067	dermis
NCBITaxon:51953	Elaeis guineensis
ENVO:03501286	calf shed
CHEBI:26523	reactive oxygen species
ENVO:00000539	geographic sill
ENVO:01001837	subalpine biome
ENVO:03501100	ferry
ENVO:00002209	saline lake sediment
ENVO:01000865	electric power system
CHEBI:24473	halogen
ENVO:01000350	autoclaved sand
ENVO:00003884	farmyard manure
ENVO:01001350	ice accumulation zone
CHEBI:18276	dihydrogen
CHEBI:79388	divalent inorganic anion
UBERON:0005409	alimentary part of gastrointestinal system
CHEBI:27638	cobalt atom
CHEBI:30440	thallium
ENVO:00000063	water body
ENVO:03600014	pipeline network
NCBITaxon:8782	Aves
CHEBI:47622	acetate ester
CHEBI:22315	alkaloid
UBERON:0006965	vascular cord
ENVO:00010442	midden
NCBITaxon:4751	Fungi
UBERON:0007005	cardiogenic splanchnic mesoderm
ENVO:01000868	domestic solar panel array
ENVO:01000542	ozone layer
ENVO:00000033	pond
FOODON:03315150	mammalian milk product
ENVO:01000048	ocean biome
ENVO:01000182	temperate desert biome
UBERON:1000021	skin of face
ENVO:03501322	food production high-risk contamination area
ENVO:00000212	marine abyssalpelagic zone
ENVO:01001786	inland sea
NCBITaxon:37567	Ditrysia
UBERON:0015808	eye epithelium
ENVO:01001893	salt spring
ENVO:00000234	bayou
ENVO:01001426	cirrocumulus castellanus cloud
ENVO:01001351	ice decumulation zone
CHEBI:33749	platinum molecular entity
CHEBI:16189	sulfate
UBERON:0005156	reproductive structure
ENVO:01001801	subtropical dry broadleaf forest
UBERON:0009494	pharyngeal arch mesenchymal region
ENVO:01000023	marine pelagic biome
ENVO:03501350	physician office
ENVO:03501309	booth
CHEBI:24873	iron molecular entity
ENVO:01000093	boundary current front
ENVO:00005762	chloropicrin enriched soil
ENVO:01000688	lake coast
ENVO:01000861	area of dwarf scrub
ENVO:02000091	coal
FOODON:00001272	zebra milk beverage
NCBITaxon:1316646	Salicornioideae
ENVO:00000213	marine mesopelagic zone
FOODON:00001210	wheat flour food product
ENVO:00000545	shingle beach
ENVO:00005748	dry soil
ENVO:03600010	membrane bioreactor
ENVO:00000045	estuary
ENVO:01000848	flower strip
ENVO:03000117	channel
ENVO:01001653	well-mixed estuary
ENVO:01000949	lichen woodland
ENVO:03501242	desert island
UBERON:0011821	irregular connective tissue
ENVO:02000119	oil shale
ENVO:01000419	domestic garden
CHEBI:26708	sodium atom
UBERON:0002203	vasculature of eye
ENVO:01001802	subtropical moist broadleaf forest
UBERON:0001801	anterior segment of eyeball
UBERON:0000328	gut wall
ENVO:00002130	hypolimnion
FOODON:00001031	gorgonzola cheese food product
ENVO:03501356	conveyor system
ENVO:01000260	nutricline within a water body
ENVO:03600042	marine lake water
CHEBI:28659	phosphorus atom
ENVO:00000350	somma volcano
FOODON:03400187	natural cheese (us cfr)
CHEBI:23906	monoatomic cation
ENVO:01000062	marine benthic storm
ENVO:00000195	sinkhole
ENVO:01000017	sand
FOODON:00001103	fermented agave beverage
ENVO:00000239	pocasin
ENVO:00002210	aerobic sulfide-oxidizing bioreactor
ENVO:01000188	tropical savanna biome
ENVO:00000325	polje
ENVO:03605008	freshwater stream biome
ENVO:01001285	talc dust
ENVO:03600041	marine lake
ENVO:01001684	interface layer
ENVO:01000668	geological fault
ENVO:01000417	house
CHEBI:30187	aluminium oxide
ENVO:01000039	oceanic hadal pelagic zone biome
CHEBI:48109	nitrobenzenes
ENVO:00003862	dairy
FOODON:00001225	smoked meat food product
NCBITaxon:436491	Theropoda
UBERON:0001021	nerve
ENVO:01001281	paved parking lot
CHEBI:37602	allenes
UBERON:0001048	primordium
ENVO:01000977	dry pitfall trap
ENVO:03605005	epixylon
FOODON:00001033	emmenthal cheese food product
UBERON:0001798	vitreous body
UBERON:0002297	cerumen
FOODON:00004156	velvet bean food product
ENVO:00000280	escarpment
ENVO:01000686	marine water mass
FOODON:00001159	fermented pomaceous fruit beverage
CHEBI:33400	platinum(0)
ENVO:01000116	pebble sediment
ENVO:00002869	hay
ENVO:00000151	sabkha
UBERON:0000990	reproductive system
ENVO:01000941	planetary subsurface zone
FOODON:00001029	gouda cheese food product
ENVO:00000317	tidal pool
ENVO:01000323	atmospheric boundary layer
ENVO:00010358	fomite
ENVO:03600084	lichen material
ENVO:01001002	animal-associated environment
ENVO:03605009	freshwater stream ecosystem
ENVO:01000068	marine streamer
ENVO:00000514	crater
ENVO:01001119	composted animal manure
FOODON:00001154	citrullus lanatus fruit food product
ENVO:03500025	secondhand smoke
ENVO:02000000	hypodermic needle
CHEBI:33245	organic fundamental parent
ENVO:00002271	nuclear power plant
ENVO:01001791	mediterranean forest
FOODON:00001184	algal food product
NCBITaxon:1437183	Mesangiospermae
ENVO:01000541	thermosphere
CHEBI:33822	organic hydroxy compound
ENVO:0010162	dry stream valley
ENVO:01001040	saline environment
UBERON:0004786	gastrointestinal system mucosa
ENVO:01000456	concrete masonry unit
ENVO:01000156	biofilm material
ENVO:01000313	anthropogenic environment
ENVO:01000613	watercraft
ENVO:00000248	glacial valley
UBERON:0010313	neural crest-derived structure
ENVO:02000111	copper ore
ENVO:00005797	lake bottom mud
CHEBI:33552	sulfonic acid derivative
ENVO:01000713	flash flood
ENVO:00000447	marine biome
ENVO:00000278	dry stream
FOODON:00001146	solanaceous root food product
CHEBI:22977	cadmium atom
ENVO:01001649	heavy fraction material
ENVO:00000222	oceanic island
FOODON:00001008	liver paste
ENVO:01000169	indeterminate root nodule active meristem
ENVO:03501216	stainless steel
UBERON:0009618	trunk paraxial mesoderm
ENVO:03501195	assisted living facility
ENVO:00003092	salicylate enriched soil
CHEBI:23042	carotene
ENVO:00003930	scum
ENVO:03501128	conference room
CHEBI:33671	heteropolycyclic compound
ENVO:01001382	area of attached mussel assemblages
ENVO:00002204	anthropogenic contamination feature
FOODON:03430130	food (liquid)
CHEBI:155903	copper(II) phthalocyanine
ENVO:01000909	biocrust
ENVO:01000155	organic material
CHEBI:33623	aluminium oxides
ENVO:01001698	polar front
ENVO:01001607	water current
ENVO:01001329	estuarine tidal riverine open water lower water column
UBERON:0012360	bone of jaw
ENVO:2000007	biochar
ENVO:01001814	organic object
UBERON:0002049	vasculature
CHEBI:33636	bicyclic compound
CHEBI:33434	elemental halogen
CHEBI:33262	elemental oxygen
ENVO:01000030	marine hydrothermal vent biome
CHEBI:28938	ammonium
UBERON:0007625	pigment epithelium of eye
ENVO:01001803	tropical forest
ENVO:00000375	world heritage site
ENVO:01000732	clastic dike
CHEBI:16336	hyaluronic acid
FOODON:00001032	swiss cheese food product
ENVO:03510011	leather dye
CHEBI:33375	gadolinium atom
ENVO:03400010	freezing rain
CHEBI:36341	boson
FOODON:00001151	citrus fruit food product
CHEBI:80043	Nodularin
ENVO:01001891	alum spring
ENVO:01001818	enrichment culturing unit
ENVO:01000399	tropical needleleaf forest
ENVO:00000339	piece of rock
ENVO:01001423	cirrostratus fibratus cloud
CHEBI:23114	chloride salt
ENVO:00000112	area of tundra
UBERON:0015474	axilla skin
ENVO:00000062	populated place
ENVO:01000269	siltstone
ENVO:00005801	rhizosphere
CHEBI:46665	riebeckite
ENVO:00005760	burned soil
ENVO:01000118	sandy sediment
ENVO:01001104	rift zone
ENVO:01001822	active enrichment culturing unit
ENVO:01000059	sea grass bed
ENVO:01001148	planetesimal
ENVO:01001787	aquatic ecosystem
ENVO:01001477	liquid astronomical body part
ENVO:01000494	thatched exterior wall
CHEBI:33253	nucleon
UBERON:0013754	integumentary system layer
UBERON:0003129	skull
ENVO:01000988	ethnic food shop
UBERON:0002104	visual system
ENVO:01000006	coastal upwelling
CHEBI:35715	nitro compound
UBERON:0002271	periventricular zone of hypothalamus
UBERON:0002075	viscus
FOODON:00001010	processed meat food product
CHEBI:36093	inorganic chloride
ENVO:01001121	plant matter
ENVO:03600045	plant pot
CHEBI:33374	samarium atom
CHEBI:24062	fluorine molecular entity
UBERON:0000483	epithelium
FOODON:03301227	broad bean (whole)
FOODON:00001257	milk or milk based food product
ENVO:00002030	aquatic biome
ENVO:00000111	forested area
ENVO:02000095	uranium ore
ENVO:00000097	desert area
ENVO:01001206	grassland ecosystem
ENVO:00003033	mushroom compost
ENVO:01000365	ice cave
ENVO:01001005	lunar rainbow
ENVO:00001995	rock
UBERON:0010000	multicellular anatomical structure
UBERON:0001473	lymphatic vessel
UBERON:0010259	1st arch mesenchyme from neural crest
ENVO:01000846	water ice crystal
CHEBI:26216	potassium atom
CHEBI:25430	monoatomic polycation
ENVO:01000570	hot-blast paraffin lantern
ENVO:00000290	graben
ENVO:00002259	agricultural soil
ENVO:01001455	temperate mountain
NCBITaxon:41377	Avicennia
ENVO:01001793	subtropical broadleaf forest
NCBITaxon:2836	Bacillariophyta
ENVO:02000019	bodily fluid material
UBERON:0006562	pharynx
ENVO:01000018	gravel
ENVO:01000148	marine coral reef buttress zone
ENVO:00004683	karst field
ENVO:03000137	freezing fog
FOODON:00001156	citrus fruit juice
ENVO:00000348	grain of rocky sand
ENVO:01001319	saline water body
CHEBI:25248	methyl ester
ENVO:01000479	lime plaster
CHEBI:28798	rubber particle
ENVO:01000844	fog
NCBITaxon:33154	Opisthokonta
ENVO:06105110	manufactured plastisphere
ENVO:03501157	mobile intensive care ambulance
ENVO:00000454	turlough
ENVO:03501349	airplane
ENVO:00002149	sea water
ENVO:01000558	liquefied hydrocarbon gas
ENVO:01000179	desert biome
NCBITaxon:6993	Orthoptera
CHEBI:16842	formaldehyde
UBERON:0007524	dense mesenchyme tissue
ENVO:01001526	frozen soil
ENVO:00003089	testosterone enriched soil
ENVO:03600004	drinking water treatment plant
FOODON:00001182	pickled cruciferous food product
ENVO:01000445	disturbed ecosystem
UBERON:0000383	musculature of body
ENVO:01000302	outcrop
ENVO:00000272	confluence
CHEBI:64709	organic acid
ENVO:01001064	hypoxic water
NCBITaxon:33090	Viridiplantae
FOODON:00001205	velvet bean (whole, dried)
ENVO:00002171	hay compost
CHEBI:36934	nitrogen-15 atom
ENVO:01000722	meltwater
ENVO:03510017	fountain pen ink
ENVO:01000196	coniferous forest biome
ENVO:03501175	psychiatric unit facility
ENVO:01001182	tended pasturable land
ENVO:00000510	meander neck
ENVO:00002267	industrial waste material
CHEBI:33324	strontium atom
ENVO:03501103	ambulance
FOODON:00001090	sour milk beverage
NCBITaxon:7010	Schistocerca gregaria
ENVO:03501247	humpback bridge
PO:0025034	leaf
UBERON:0001606	muscle of iris
ENVO:00002051	stony-iron meteorite
ENVO:01000459	asphalt concrete
ENVO:00002003	fecal material
CHEBI:36587	organic oxo compound
ENVO:00003964	tobacco warehouse
NCBITaxon:41197	Heteroneura
ENVO:01000918	open animal house
ENVO:00002125	anaerobic dechlorinating bioreactor
CHEBI:25111	magnesium porphyrin
CHEBI:18140	hydrogen halide
ENVO:00002156	Superfund site
CHEBI:37164	homopolysaccharide
ENVO:02000004	nesting material
ENVO:03501208	air vent
ENVO:01000309	cold environment
ENVO:01000353	marine mesoscale eddy field
ENVO:00005794	water scum
UBERON:0004785	respiratory system mucosa
UBERON:0001008	renal system
UBERON:0003714	neural tissue
ENVO:02000098	platinum ore
CHEBI:17544	hydrogencarbonate
CHEBI:33832	organic cyclic compound
ENVO:01000119	silty sediment
FOODON:00001183	bread food product
ENVO:03501248	overpass
ENVO:01001321	brackish water body
FOODON:00001626	bakery food product
ENVO:01000944	microplastic particle
ENVO:03510061	soy ink
ENVO:01000325	aquatic layer
CHEBI:33300	pnictogen
ENVO:01000525	rock intrusion
ENVO:01001232	sapropelic kerogen
ENVO:00000173	rocky desert
ENVO:01000278	pingo scar
PO:0025497	collective plant structure
CHEBI:63409	pentose derivative
ENVO:03400012	hail stone
UBERON:0010316	germ layer / neural crest
ENVO:03501325	transport boat
ENVO:03510058	pharmaceutical ink
ENVO:01000935	campground
CHEBI:36309	cyclic tetrapyrrole
FOODON:00001242	spice or herb
FOODON:00001611	apple food product
UBERON:0001970	bile
ENVO:00000122	track
ENVO:03510027	enamel thinner
ENVO:00002047	urine material
ENVO:01000084	estuarine front
FOODON:00001014	yogurt food product
ENVO:00000556	wing dam
FOODON:00002643	food (dehydrated)
NCBITaxon:6545	Pteriomorphia
CHEBI:33252	atomic nucleus
FOODON:00001020	beer wort food product
ENVO:00000308	dune slack
ENVO:00002268	sphagnum bog
ENVO:00000052	volcanic crater lake
CHEBI:25107	magnesium atom
FOODON:00002125	plant based bakery food product
NCBITaxon:117570	Teleostomi
ENVO:03501298	stable bandage
ENVO:01000765	informal settlement
CHEBI:29067	carboxylic acid anion
ENVO:00000402	mud volcano
ENVO:03600009	interstitial water
ENVO:01000448	mixed grassland
CHEBI:32627	leucinate
ENVO:00000022	river
FOODON:00001027	cheddar cheese food product
ENVO:01000001	mud
ENVO:00003914	chalk soil
UBERON:0004016	dermatome
ENVO:2000011	anthracite
ENVO:00000228	inverse estuary
ENVO:01000367	anchialine cave
ENVO:01000618	lotic water body
UBERON:0000060	anatomical wall
ENVO:01000893	area of woody wetland
ENVO:03501347	hotel
CHEBI:33743	manganese group molecular entity
ENVO:02000027	blood plasma material
ENVO:03600053	yard
NCBITaxon:376913	Haplorrhini
ENVO:03000108	slab snow
UBERON:0002090	postcranial axial skeleton
ENVO:03000143	cryosphere
FOODON:00001295	pecorino cheese
UBERON:0016880	future nervous system
ENVO:00000890	small river biome
ENVO:01000265	hydrothermal seep
ENVO:03501194	long-term care facility
FOODON:00002151	plant seed based bakery food product
ENVO:01001546	iceberg
UBERON:0000467	anatomical system
ENVO:01001422	cirrus spissatus cloud
FOODON:00002196	refined or partially-refined food product
ENVO:02000058	cloth
UBERON:0035965	wall of blood vessel
UBERON:0011156	facial skeleton
CHEBI:143907	manganese hydroxide
ENVO:00000313	blowout
UBERON:0000176	oronasal secretion
ENVO:03000037	glacial ice ablation zone
ENVO:03501116	rapid transit system
ENVO:00000054	saline marsh
ENVO:00000274	continental rise
ENVO:00005786	upland soil
ENVO:00002232	andosol
ENVO:00000194	scree
CHEBI:37096	adenosine 5'-phosphate
ENVO:01000369	vadose cave
ENVO:2000005	freshwater algal bloom
ENVO:01001454	polar mountain
ENVO:00000314	alluvial fan
NCBITaxon:1177	Nostoc
ENVO:00000041	tidal creek
CHEBI:33233	fundamental particle
NCBITaxon:32523	Tetrapoda
UBERON:0009584	1st arch mandibular mesenchyme
ENVO:00000428	biome
ENVO:01000131	mesophilic sediment
CHEBI:50313	onium cation
ENVO:03501265	public toilet
ENVO:03501191	physiotherapy clinic
CHEBI:61293	adenyl nucleotide
CHEBI:33256	primary amide
ENVO:00000120	oil palm plantation
CHEBI:26284	propane-1,2-diols
UBERON:0007719	bone of reproductive organ
ENVO:01000388	tropical semi-deciduous broadleaf forest
ENVO:01000938	hot tub
ENVO:01000358	acidic water
ENVO:00005766	limed soil
ENVO:01000254	environmental system
CHEBI:33561	d-block element atom
ENVO:01001415	homogenitus cloud
ENVO:01000016	silt
ENVO:00005799	rocky sand
ENVO:01000739	habitat
ENVO:04000013	particulate organic carbon
ENVO:00000442	maelstrom
ENVO:03501145	emergency unit room
CHEBI:33662	annulene
ENVO:00000216	fumarole
ENVO:01000771	all season road
ENVO:03510038	volume of cyanoacrylate
CHEBI:17578	toluene
FOODON:03400644	a.  primary food commodities of plant origin (ccpr)
ENVO:00000470	irrigation dam
CHEBI:38251	magnesium tetrapyrrole
ENVO:00002144	cave wall
UBERON:0003824	nerve of thoracic segment
ENVO:00000475	inlet
FOODON:00001079	food (pickled)
ENVO:01000037	oceanic bathypelagic zone biome
ENVO:03501293	tote bag
UBERON:0013522	subdivision of tube
CHEBI:50335	organic nitrogen anion
ENVO:01001557	water-body-derived ice
UBERON:0004521	vasculature of muscle organ
FOODON:00001141	wheat food product
ENVO:00002240	kastanozem
UBERON:0003072	optic cup
ENVO:01001489	spur
PO:0025007	collective plant organ structure
ENVO:03501367	pneumatic conveyor
UBERON:0015203	non-connected functional system
ENVO:01000329	cypress dome
ENVO:03510056	methyl cellulose paste
ENVO:01000185	montane desert biome
ENVO:01001629	polymetallic nodule ecosystem
ENVO:00000355	monogenetic volcanic field
ENVO:01000602	truck
FOODON:00001126	bovine cheese food product
ENVO:00000491	subsequent stream
ENVO:01001227	aquatic natural environment
ENVO:03510023	shellac
ENVO:01000666	area of open water
FOODON:00001185	rice food product
UBERON:0001866	sebum
CHEBI:167164	mineral nutrient
ENVO:01000432	swamp forest
ENVO:01000537	atmospheric ozone
CHEBI:33249	organyl group
ENVO:01000045	epeiric sea biome
CHEBI:33251	monoatomic hydrogen
ENVO:01001717	neutral occluded front
UBERON:0001353	anal region
ENVO:03600019	sugarcane vinasse
ENVO:02000134	thermal nuclear reactor
CHEBI:36357	polyatomic entity
ENVO:01000853	marl
ENVO:00003861	industrial building
ENVO:03000141	snow layer
CHEBI:16236	ethanol
CHEBI:58954	straight-chain saturated fatty acid anion
ENVO:03501214	locker
UBERON:0002424	oral epithelium
FOODON:00001129	goat milk cheese food product
ENVO:03400015	sleet pellet
ENVO:03501236	business park
FOODON:03312053	pork (dehydrated)
ENVO:00002224	eutrophic water
ENVO:01001256	coastal shrimp pond
ENVO:00000252	terminal moraine
ENVO:01001385	Bathymodiolus-dominated oceanic mussel reef
NCBITaxon:91888	lamiids
CHEBI:33331	yttrium atom
FOODON:00001130	sheep milk cheese food product
CHEBI:48123	silicate ion
ENVO:03510008	diesel exhaust
ENVO:01000253	freshwater river biome
FOODON:00002141	plant fruit as vegetable food product
ENVO:00002266	chicken breeding waste material
ENVO:01000069	mesoscale marine eddy
FOODON:00001292	oyster food product
FOODON:00001070	miso food product
ENVO:00000119	planted forest
ENVO:01001386	mussel reef
ENVO:01001537	sea ice hummock
CHEBI:33498	actinoid molecular entity
NCBITaxon:436492	Coelurosauria
ENVO:00000439	dell
ENVO:01001788	marine ecosystem
ENVO:01000680	polluted lake
ENVO:00000232	fen
BFO:0000024	fiat object
ENVO:00002118	sea sand
NCBITaxon:7705	Holothuroidea
CHEBI:24471	halogen molecular entity
ENVO:00002182	nitrobenzene enriched sediment
UBERON:0004479	musculature of trunk
FOODON:03400143	fruit or fruit product (us cfr)
UBERON:1100000	digestive tract junction
ENVO:01000647	asthenosphere
ENVO:01000800	planet
ENVO:01001173	sacred site
ENVO:03501187	massage therapy clinic
ENVO:01000888	area of gramanoid or herbaceous vegetation
FOODON:00001046	animal seafood product
ENVO:00002213	anaerobic sludge blanket reactor
ENVO:03600067	neonatal intensive care unit
ENVO:00000048	navigation canal
ENVO:00002044	sludge
ENVO:00000294	fish farm
CHEBI:17045	dinitrogen oxide
CHEBI:33240	coordination entity
ENVO:00000386	river mouth
ENVO:00002121	alkaline salt lake
ENVO:00000115	orchard
UBERON:0002532	epiblast (generic)
ENVO:01001271	impermeable surface layer
ENVO:01000442	dacite
ENVO:00000415	raised beach
ENVO:00000333	subjacent karst
UBERON:0003386	smooth muscle of eye
ENVO:01001126	astrogeological ice
ENVO:01000983	technosphere
ENVO:03510015	xanthan gum
NCBITaxon:131567	cellular organisms
UBERON:0004864	vasculature of retina
BFO:0000027	object aggregate
ENVO:01001562	hydrogel
ENVO:01001236	sulfrous kerogen
ENVO:03605003	epiphyton
ENVO:02000053	hide
ENVO:03501156	maternity unit facility
ENVO:01001242	canopy
ENVO:0010163	dry river valley
ENVO:01000650	stream channel
ENVO:00000240	saline wetland
ENVO:00001999	marine water body
CHEBI:33551	organosulfonic acid
ENVO:01001233	labile kerogen
UBERON:0005177	trunk region element
ENVO:01000832	raindrop
UBERON:0004522	vasculature of musculoskeletal system
ENVO:01001886	landform
CHEBI:35217	alkaline earth coordination entity
ENVO:00002237	chernozem
FOODON:00001256	dairy food product
CHEBI:136861	pyrrolopurine
CHEBI:80770	Brevetoxin B
ENVO:00000165	asphalt lake
ENVO:01000050	marine subtidal rocky reef biome
ENVO:03501328	fork
ENVO:02000040	mucus material
ENVO:01000819	hydrosphere
ENVO:01000948	polar tree-line ecotone
NCBITaxon:131221	Streptophytina
ENVO:01001711	upper air
ENVO:01000471	ceiling
CHEBI:26835	sulfur molecular entity
ENVO:03510025	paint thinner
ENVO:01001692	methane gas bubble
ENVO:01001336	marine tidal flow
ENVO:00000316	intertidal zone
CHEBI:36388	saturated organic heterocyclic parent
ENVO:00005805	nest of bird
ENVO:00000443	flood control reservoir
ENVO:00000502	container of an intermittent saline lake
ENVO:01000960	secondary atmosphere
ENVO:00000512	pond bed
ENVO:01000815	liquid environmental material
ENVO:01000533	covered pit latrine with slab floor
ENVO:01000936	dedicated campground
ENVO:01001044	soil environment
ENVO:01000598	freshwater spring
ENVO:01000574	candle
ENVO:01000383	temperate evergreen needleleaf forest
ENVO:02000008	cell culture
UBERON:0000915	thoracic segment of trunk
ENVO:01000222	subtropical woodland biome
ENVO:03520003	cloud part
FOODON:03400289	USA agency food product type
CHEBI:84055	pentose phosphate
CHEBI:33673	zinc group molecular entity
CHEBI:137980	metalloid atom
ENVO:03501158	micobiology unit facility
ENVO:01000242	desert scrubland
ENVO:00000038	lagoon
ENVO:01001100	convergent plate boundary
ENVO:01001506	ice calf
FOODON:00001059	apple juice
ENVO:01001357	desert
UBERON:0034995	jaw mesenchyme
ENVO:03501196	group home facility
CHEBI:52625	inorganic hydroxy compound
ENVO:01000262	seep
ENVO:01000779	public infrastructure
ENVO:00002142	borax leachate
ENVO:01001011	light emitted by lightning
ENVO:00003903	aviation fuel
UBERON:0007651	anatomical junction
CHEBI:30762	salicylate
ENVO:02000002	bedclothing
ENVO:03501219	window
CHEBI:29125	arsenate(3-)
UBERON:0010252	1st arch mandibular mesenchyme from neural crest
CHEBI:35552	heterocyclic organic fundamental parent
ENVO:01000241	juniper woodland
ENVO:00000292	watershed
ENVO:00000527	interfluve
ENVO:01001167	ecosystem fragment
CHEBI:33465	elemental pnictogen
ENVO:03000033	marine sediment
ENVO:00005752	sawah soil
ENVO:03600086	water filter
ENVO:01000200	tropical broadleaf forest biome
FOODON:00001838	fermented cereal beverage
ENVO:03000133	agricultural potting mixture
CHEBI:25701	organic oxide
ENVO:01000636	liquid planetary surface
UBERON:0002416	integumental system
